월,순위,타이틀,가수
1,58,남겨짐에 대해 (Feat. 다운),지코 (ZICO)
1,59,"아퍼 (Band Ver.) (Feat. 영비, YUNHWAY, Lil tachi, 한요한, JUSTHIS, 스윙스)",기리보이
1,60,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
1,61,Empty Head,ASH ISLAND
1,62,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
1,63,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
1,64,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
1,65,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH)
1,66,더 위로,창모 (CHANGMO)
1,67,아낙네,MINO (송민호)
1,68,Downtown Baby,블루 (BLOO)
1,69,행복,오반
1,70,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
1,71,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
1,72,어땠을까 (Feat. 박정현),싸이 (PSY)
1,73,낙서 (Feat. 백예린) (Prod. by WOOGIE),펀치넬로 (punchnello)
1,74,I'm Fine,방탄소년단
1,75,수취인 불명,프리스타일
1,76,그라타타,"블랙넛 (Black Nut), 한요한, 스윙스"
1,77,Answer : Love Myself,방탄소년단
1,78,피 땀 눈물,방탄소년단
1,79,세레나데,창모 (CHANGMO)
1,80,Euphoria,방탄소년단
1,81,"거지 (Feat. YUNHWAY, Jhnovr, JUSTHIS)",기리보이
1,82,시간이 들겠지 (Feat. Colde),로꼬
1,83,이혼서류,기리보이
1,84,온도 (Feat. 수란),MC몽
1,85,죽을 만큼 아파서 (Feat. 멜로우),MC몽
1,86,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
1,87,나쁜맛,"Lil tachi, 양홍원, YUNHWAY, 저스디스 (JUSTHIS)"
1,88,죽일 놈 (Guilty),다이나믹 듀오
1,89,I NEED U,방탄소년단
1,90,널 너무 모르고,헤이즈 (Heize)
1,91,문제 (Feat. 쿠기 (Coogie)),BIG Naughty (서동현)
1,92,zoom,염따
1,93,자니 (Feat. Dynamic Duo),프라이머리
1,94,너에게 쓰는 편지 (Feat. 린),MC몽
1,95,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz)
1,96,Boys And Girls (Feat. Babylon),지코 (ZICO)
1,97,바다 (Feat. 기리보이) (Prod. 기리보이),"Woodie Gochild, 최엘비 (CHOILB), BIG Naughty (서동현), 양홍원, Chillin Homie"
1,98,"위업 (Feat. Okasian, UNEDUCATED KID)",창모 (CHANGMO)
1,99,IMJMWDP (Prod. By 기리보이),"기리보이, NO:EL, 블랙넛 (Black Nut), 양홍원, Osshun Gum, YUNHWAY, 저스디스 (JUSTHIS), Jvcki Wai, 키드밀리 (Kid Milli), 한요한, 스윙스"
1,100,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
2,1,아무노래,지코 (ZICO)
2,2,METEOR,창모 (CHANGMO)
2,3,Black Swan,방탄소년단
2,4,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
2,5,빌었어,창모 (CHANGMO)
2,6,봄날,방탄소년단
2,7,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
2,8,ON,방탄소년단
2,9,"인기 (Feat. 송가인, 챈슬러)",MC몽
2,10,IDOL,방탄소년단
2,11,Make It Right,방탄소년단
2,12,Dionysus,방탄소년단
2,13,00:00 (Zero O’Clock),방탄소년단
2,14,친구,방탄소년단
2,15,Filter,방탄소년단
2,16,달려,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
2,17,Nerdy Love (Feat. 백예린),pH-1
2,18,시차,방탄소년단
2,19,Moon,방탄소년단
2,20,Inner Child,방탄소년단
2,21,욱 (UGH!),방탄소년단
2,22,Louder than bombs,방탄소년단
2,23,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
2,24,샤넬 (Feat. 박봄),MC몽
2,25,We are Bulletproof : the Eternal,방탄소년단
2,26,Interlude : Shadow,방탄소년단
2,27,중2병,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
2,28,Respect,방탄소년단
2,29,지구는 멸망하지 않아,우디 (Woody)
2,30,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
2,31,Outro : Ego,방탄소년단
2,32,반복,한요한
2,33,혼자,"다이나믹 듀오, 첸 (CHEN)"
2,34,아름다워,창모 (CHANGMO)
2,35,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
2,36,Paranoid,ASH ISLAND
2,37,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
2,38,호랑이소굴 (Feat. Jvcki Wai),기리보이
2,39,Y,프리스타일
2,40,Kill This Love,BLACKPINK
2,41,이 노래가 클럽에서 나온다면,우디 (Woody)
2,42,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
2,43,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
2,44,가라사대,BewhY (비와이)
2,45,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
2,46,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
2,47,사람,지코 (ZICO)
2,48,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
2,49,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
2,50,REMEDY (Feat. 청하 (CHUNG HA)),창모 (CHANGMO)
2,51,DNA,방탄소년단
2,52,SOLO,제니 (JENNIE)
2,53,돈 Call Me (Prod.BRLLNT),염따
2,54,마에스트로 (Maestro),창모 (CHANGMO)
2,55,FAKE LOVE,방탄소년단
2,56,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
2,57,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오
2,58,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽
2,59,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
2,60,사랑을 했다 (LOVE SCENARIO),iKON
2,61,교통정리 (Feat. 헤이즈),기리보이
2,62,Uh-Oh,(여자)아이들
2,63,눈 (Prod. 기리보이),"Lil tachi, 호치키스 (HOTCHKISS)"
2,64,수취인 불명,프리스타일
2,65,을 (Feat. BIG Naughty (서동현)),기리보이
2,66,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
2,67,텅 (Feat.김하온 (HAON)),빈첸
2,68,아이야 (Feat. Beenzino),창모 (CHANGMO)
2,69,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
2,70,보통의 연애,"벤, CSP"
2,71,대충 입고 나와,우디 (Woody)
2,72,Downtown Baby,블루 (BLOO)
2,73,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
2,74,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
2,75,와츠롱 (Feat. YUNHWAY),기리보이
2,76,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH)
2,77,어땠을까 (Feat. 박정현),싸이 (PSY)
2,78,Empty Head,ASH ISLAND
2,79,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
2,80,아낙네,MINO (송민호)
2,81,행복,오반
2,82,"아퍼 (Band Ver.) (Feat. 영비, YUNHWAY, Lil tachi, 한요한, JUSTHIS, 스윙스)",기리보이
2,83,Answer : Love Myself,방탄소년단
2,84,시간이 들겠지 (Feat. Colde),로꼬
2,85,PAY DAY (Prod. GRAY),"창모 (CHANGMO), ASH ISLAND, 정기고"
2,86,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
2,87,죽일 놈 (Guilty),다이나믹 듀오
2,88,피 땀 눈물,방탄소년단
2,89,Teenage in Closet (Feat. JAMIE),Hash Swan
2,90,Euphoria,방탄소년단
2,91,자니 (Feat. Dynamic Duo),프라이머리
2,92,우연히 봄,"로꼬, 유주 (YUJU)"
2,93,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
2,94,낙서 (Feat. 백예린) (Prod. by WOOGIE),펀치넬로 (punchnello)
2,95,Boys And Girls (Feat. Babylon),지코 (ZICO)
2,96,Ballerino,리쌍
2,97,널 너무 모르고,헤이즈 (Heize)
2,98,죽을 만큼 아파서 (Feat. 멜로우),MC몽
2,99,I'm Fine,방탄소년단
2,100,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
3,1,아무노래,지코 (ZICO)
3,2,ON,방탄소년단
3,3,METEOR,창모 (CHANGMO)
3,4,Black Swan,방탄소년단
3,5,00:00 (Zero O’Clock),방탄소년단
3,6,친구,방탄소년단
3,7,어떻게 지내 (Prod. By VAN.C),오반
3,8,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
3,9,Filter,방탄소년단
3,10,빌었어,창모 (CHANGMO)
3,11,시차,방탄소년단
3,12,Moon,방탄소년단
3,13,Inner Child,방탄소년단
3,14,We are Bulletproof : the Eternal,방탄소년단
3,15,Louder than bombs,방탄소년단
3,16,욱 (UGH!),방탄소년단
3,17,봄날,방탄소년단
3,18,Interlude : Shadow,방탄소년단
3,19,Respect,방탄소년단
3,20,Outro : Ego,방탄소년단
3,21,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
3,22,"인기 (Feat. 송가인, 챈슬러)",MC몽
3,23,영웅 (英雄; Kick It),NCT 127
3,24,PAY DAY (Prod. GRAY),"창모 (CHANGMO), ASH ISLAND, 정기고"
3,25,IDOL,방탄소년단
3,26,뜸,WINNER
3,27,우연히 봄,"로꼬, 유주 (YUJU)"
3,28,Nerdy Love (Feat. 백예린),pH-1
3,29,Sit Down!,NCT 127
3,30,뿔 (MAD DOG),NCT 127
3,31,Paranoid,ASH ISLAND
3,32,아름다워,창모 (CHANGMO)
3,33,Make It Right,방탄소년단
3,34,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
3,35,샤넬 (Feat. 박봄),MC몽
3,36,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
3,37,달려,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
3,38,Kill This Love,BLACKPINK
3,39,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
3,40,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
3,41,이 노래가 클럽에서 나온다면,우디 (Woody)
3,42,새로이 (prod. Viann),BewhY (비와이)
3,43,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
3,44,Dionysus,방탄소년단
3,45,행복,오반
3,46,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
3,47,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
3,48,호랑이소굴 (Feat. Jvcki Wai),기리보이
3,49,SOLO,제니 (JENNIE)
3,50,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
3,51,Y,프리스타일
3,52,사람,지코 (ZICO)
3,53,가라사대,BewhY (비와이)
3,54,DNA,방탄소년단
3,55,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
3,56,중2병,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
3,57,지구는 멸망하지 않아,우디 (Woody)
3,58,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
3,59,반복,한요한
3,60,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
3,61,새로고침 (Feat. 강민경 of 다비치),박경
3,62,사랑을 했다 (LOVE SCENARIO),iKON
3,63,"Selfmade Orange 2 (feat. Changmo, Paul Blanco)",수퍼비 (SUPERBEE)
3,64,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
3,65,마에스트로 (Maestro),창모 (CHANGMO)
3,66,FAKE LOVE,방탄소년단
3,67,교통정리 (Feat. 헤이즈),기리보이
3,68,어땠을까 (Feat. 박정현),싸이 (PSY)
3,69,돈 Call Me (Prod.BRLLNT),염따
3,70,Downtown Baby,블루 (BLOO)
3,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
3,72,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
3,73,Uh-Oh,(여자)아이들
3,74,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
3,75,보통의 연애,"벤, CSP"
3,76,REMEDY (Feat. 청하 (CHUNG HA)),창모 (CHANGMO)
3,77,아이야 (Feat. Beenzino),창모 (CHANGMO)
3,78,눈 (Prod. 기리보이),"Lil tachi, 호치키스 (HOTCHKISS)"
3,79,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽
3,80,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
3,81,대충 입고 나와,우디 (Woody)
3,82,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오
3,83,Martini Blue,DPR LIVE
3,84,아낙네,MINO (송민호)
3,85,을 (Feat. BIG Naughty (서동현)),기리보이
3,86,"JOKE! (Feat. C JAMM, 사이먼 도미닉)",코드 쿤스트 (CODE KUNST)
3,87,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH)
3,88,Jasmine,DPR LIVE
3,89,수취인 불명,프리스타일
3,90,LEGACY,DPR LIVE
3,91,죽일 놈 (Guilty),다이나믹 듀오
3,92,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
3,93,Empty Head,ASH ISLAND
3,94,시간이 들겠지 (Feat. Colde),로꼬
3,95,혼자,"다이나믹 듀오, 첸 (CHEN)"
3,96,자니 (Feat. Dynamic Duo),프라이머리
3,97,왔다,머쉬베놈 (MUSHVENOM)
3,98,악몽,ASH ISLAND
3,99,NEON,DPR LIVE
3,100,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
4,1,아무노래,지코 (ZICO)
4,2,ON,방탄소년단
4,3,METEOR,창모 (CHANGMO)
4,4,00:00 (Zero O’Clock),방탄소년단
4,5,어떻게 지내 (Prod. By VAN.C),오반
4,6,Black Swan,방탄소년단
4,7,친구,방탄소년단
4,8,뜸,WINNER
4,9,Filter,방탄소년단
4,10,Moon,방탄소년단
4,11,시차,방탄소년단
4,12,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
4,13,Inner Child,방탄소년단
4,14,봄날,방탄소년단
4,15,We are Bulletproof : the Eternal,방탄소년단
4,16,Louder than bombs,방탄소년단
4,17,빌었어,창모 (CHANGMO)
4,18,욱 (UGH!),방탄소년단
4,19,Interlude : Shadow,방탄소년단
4,20,Outro : Ego,방탄소년단
4,21,Respect,방탄소년단
4,22,영웅 (英雄; Kick It),NCT 127
4,23,봄 같던 그녀가 춥대 (Feat. 페노메코),"MC몽, 김재환"
4,24,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
4,25,우연히 봄,"로꼬, 유주 (YUJU)"
4,26,"인기 (Feat. 송가인, 챈슬러)",MC몽
4,27,"꽃 (flower) (Feat. 박재범, 우원재, 기리보이)",코드 쿤스트 (CODE KUNST)
4,28,IDOL,방탄소년단
4,29,400km (Feat. Kid Milli),한요한
4,30,아름다워,창모 (CHANGMO)
4,31,Paranoid,ASH ISLAND
4,32,Kill This Love,BLACKPINK
4,33,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
4,34,Nerdy Love (Feat. 백예린),pH-1
4,35,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
4,36,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
4,37,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
4,38,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
4,39,이 노래가 클럽에서 나온다면,우디 (Woody)
4,40,샤넬 (Feat. 박봄),MC몽
4,41,SOLO,제니 (JENNIE)
4,42,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
4,43,PAY DAY (Prod. GRAY),"창모 (CHANGMO), ASH ISLAND, 정기고"
4,44,행복,오반
4,45,O (Feat. 이하이),코드 쿤스트 (CODE KUNST)
4,46,DNA,방탄소년단
4,47,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
4,48,Make It Right,방탄소년단
4,49,호랑이소굴 (Feat. Jvcki Wai),기리보이
4,50,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
4,51,어땠을까 (Feat. 박정현),싸이 (PSY)
4,52,사람,지코 (ZICO)
4,53,Uh-Oh,(여자)아이들
4,54,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
4,55,사랑을 했다 (LOVE SCENARIO),iKON
4,56,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
4,57,가라사대,BewhY (비와이)
4,58,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
4,59,달려,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
4,60,FAKE LOVE,방탄소년단
4,61,펭수로 하겠습니다,"펭수, 타이거JK, 비지 (Bizzy), 비비 (BIBI)"
4,62,Y,프리스타일
4,63,마에스트로 (Maestro),창모 (CHANGMO)
4,64,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
4,65,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
4,66,Sit Down!,NCT 127
4,67,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
4,68,"Selfmade Orange 2 (feat. Changmo, Paul Blanco)",수퍼비 (SUPERBEE)
4,69,Downtown Baby,블루 (BLOO)
4,70,교통정리 (Feat. 헤이즈),기리보이
4,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
4,72,아낙네,MINO (송민호)
4,73,돈 Call Me (Prod.BRLLNT),염따
4,74,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
4,75,뿔 (MAD DOG),NCT 127
4,76,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
4,77,아이야 (Feat. Beenzino),창모 (CHANGMO)
4,78,반복,한요한
4,79,Dionysus,방탄소년단
4,80,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
4,81,"Set me Free (Feat. Loopy, Jvcki Wai)",코드 쿤스트 (CODE KUNST)
4,82,자니 (Feat. Dynamic Duo),프라이머리
4,83,새로고침 (Feat. 강민경 of 다비치),박경
4,84,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
4,85,중2병,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
4,86,대충 입고 나와,우디 (Woody)
4,87,하루 하루,BIGBANG (빅뱅)
4,88,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH)
4,89,Martini Blue,DPR LIVE
4,90,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
4,91,한여름밤의 꿀,"San E, 레이나 (Raina)"
4,92,Answer : Love Myself,방탄소년단
4,93,눈 (Prod. 기리보이),"Lil tachi, 호치키스 (HOTCHKISS)"
4,94,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽
4,95,지구는 멸망하지 않아,우디 (Woody)
4,96,거짓말,BIGBANG (빅뱅)
4,97,시간이 들겠지 (Feat. Colde),로꼬
4,98,널 너무 모르고,헤이즈 (Heize)
4,99,Euphoria,방탄소년단
4,100,죽일 놈 (Guilty),다이나믹 듀오
5,1,ON,방탄소년단
5,2,아무노래,지코 (ZICO)
5,3,METEOR,창모 (CHANGMO)
5,4,00:00 (Zero O’Clock),방탄소년단
5,5,어떻게 지내 (Prod. By VAN.C),오반
5,6,Black Swan,방탄소년단
5,7,친구,방탄소년단
5,8,Filter,방탄소년단
5,9,Moon,방탄소년단
5,10,시차,방탄소년단
5,11,Inner Child,방탄소년단
5,12,We are Bulletproof : the Eternal,방탄소년단
5,13,봄날,방탄소년단
5,14,Louder than bombs,방탄소년단
5,15,욱 (UGH!),방탄소년단
5,16,Interlude : Shadow,방탄소년단
5,17,Outro : Ego,방탄소년단
5,18,Respect,방탄소년단
5,19,영웅 (英雄; Kick It),NCT 127
5,20,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
5,21,빌었어,창모 (CHANGMO)
5,22,뜸,WINNER
5,23,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
5,24,"인기 (Feat. 송가인, 챈슬러)",MC몽
5,25,Quiet Down,NCT DREAM
5,26,봄 같던 그녀가 춥대 (Feat. 페노메코),"MC몽, 김재환"
5,27,깡,비
5,28,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID, 트웰브 (twlv), Yuzion"
5,29,Punch,NCT 127
5,30,IDOL,방탄소년단
5,31,우연히 봄,"로꼬, 유주 (YUJU)"
5,32,아름다워,창모 (CHANGMO)
5,33,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
5,34,Paranoid,ASH ISLAND
5,35,Kill This Love,BLACKPINK
5,36,COUNTIN MY GUAP,창모 (CHANGMO)
5,37,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
5,38,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
5,39,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
5,40,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
5,41,400km (Feat. Kid Milli),한요한
5,42,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
5,43,이 노래가 클럽에서 나온다면,우디 (Woody)
5,44,Moon Blue,GRAY (그레이)
5,45,SOLO,제니 (JENNIE)
5,46,애기,기리보이
5,47,DNA,방탄소년단
5,48,Nerdy Love (Feat. 백예린),pH-1
5,49,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
5,50,행복,오반
5,51,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
5,52,샤넬 (Feat. 박봄),MC몽
5,53,어땠을까 (Feat. 박정현),싸이 (PSY)
5,54,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
5,55,사랑을 했다 (LOVE SCENARIO),iKON
5,56,노을 (Feat.오반),빈첸
5,57,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
5,58,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
5,59,호랑이소굴 (Feat. Jvcki Wai),기리보이
5,60,"꽃 (flower) (Feat. 박재범, 우원재, 기리보이)",코드 쿤스트 (CODE KUNST)
5,61,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
5,62,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
