년도,월,순위,타이틀,가수,프로듀서
2019,1,62,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,1,63,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,1,64,"생각나 (Feat. 오반 (OVAN), SUMIN)",숀 (SHAUN),숀
2019,1,65,행복,소란 (SORAN),"고영배,소란,정동환"
2019,1,66,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,1,67,하고 싶은 말 (Feat. 한올),어쿠루브 (Acourve),박재우
2019,1,68,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,1,70,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,1,71,오빠야,신현희와김루트 (SEENROOT),"신현희,서정일"
2019,1,72,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,1,73,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,1,74,물감,문문 (MoonMoon),"문문,주정근"
2019,1,75,LOVE YA!,혁오 (HYUKOH),"오혁,혁오"
2019,1,76,그게 뭐라고,어쿠루브 (Acourve),
2019,1,77,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,1,78,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,1,79,Dejavu,볼빨간사춘기 (BOL4),바닐라맨
2019,1,80,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,1,81,우리 이렇게 헤어지기로 해,정준일 (Jung Joon Il),"박기영,권영찬"
2019,1,82,"너, 너",스트레이 (The Stray),"L.NDN,스트레이,센티멘탈 시너리"
2019,1,83,"수고했어, 오늘도",옥상달빛,"김윤주,옥상달빛,소다"
2019,1,84,그런 날 (Feat. 김호연 of 달 좋은 밤),크래커 (CRACKER),크래커
2019,1,85,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,86,선을 그어 주던가,1415 (일사일오),"주성근,오지현"
2019,1,87,꽃길만 걷게 해줄게,데이브레이크 (DAYBREAK),"이원석,데이브레이크,홍준"
2019,1,88,다 정한 이별 (Vocal. 10cm),하상욱 (Ha Sangwook),"하상욱,조성태,이문기"
2019,1,89,와리가리,혁오 (HYUKOH),"오혁,혁오"
2019,1,90,고백,델리스파이스 (Deli Spice),"고범준,김C"
2019,1,92,고백,뜨거운 감자 (Hot Potato),고범준
2019,1,93,부끄럼,멜로망스 (MeloMance),멜로망스
2019,1,95,Laputa (Feat. Crush),DPR LIVE (디피알 라이브),"DPR LIVE, Cream, Crush"
2019,1,97,그건 니 생각이고,장기하와 얼굴들 (Kiha & The Faces),"장기하,장기하와 얼굴들"
2019,1,98,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,1,99,별이 되지 않아도 돼,109 (일공구),"109,Easthund"
2019,1,100,나를 사랑하는 그대에게,멜로망스 (MeloMance),멜로망스
2019,2,1,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,2,2,Way Back Home,숀 (SHAUN),숀
2019,2,3,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,2,4,습관 (Bad Habits),숀 (SHAUN),숀
2019,2,5,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,6,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,2,7,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,2,8,남은 기억,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,2,9,미지근한 밤,오왠 (O.WHEN),"오왠,이요한"
2019,2,10,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,2,11,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,2,12,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,13,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,2,14,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,2,15,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,17,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,2,18,스토커,10CM (십센치),"10CM,Fine Five"
2019,2,19,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,2,20,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,21,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,2,22,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,2,23,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,2,24,눈송이,"오반 (OVAN), 빈첸 (VINXEN)","빈첸,오반,피아노맨"
2019,2,25,비행운,문문 (MoonMoon),"문문,김영철"
2019,2,26,새벽은 좀 그래요,40 (포티),40
2019,2,27,안아줘,정준일 (Jung Joon Il),정준일
2019,2,28,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,2,29,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,2,30,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,2,31,뻔한 발라드,피아노맨 (PIANO MAN),피아노맨
2019,2,32,홍연,안예은 (AHN YE EUN),안예은
2019,2,33,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,2,36,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,37,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,2,38,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,39,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,2,40,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,2,41,나만,이준호 (LEE JUN HO),"김현수,김승수,이준호,신성진"
2019,2,43,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,2,44,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,2,45,섬 (Queen of Diamonds),검정치마 (The Black Skirts),검정치마
2019,2,46,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,2,48,좋아해 (bye),CHEEZE (치즈),달총
2019,2,49,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,2,50,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,51,위잉위잉,혁오 (HYUKOH),
2019,2,52,왜 그때는,스무살 (20 YEARS OF AGE),"스무살,이종훈"
2019,2,53,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,2,54,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,2,55,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,2,56,Traveler,숀 (SHAUN),숀
2019,2,57,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,2,58,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,2,59,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,2,60,취한김에,어쿠루브 (Acourve),강지원
2019,2,61,Lonely,볼빨간사춘기 (BOL4),안지영
2019,2,62,혜화동 거리에서,피아노맨 (PIANO MAN),"피아노맨,이종혁"
2019,2,63,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,2,64,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,2,65,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,2,66,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,2,67,오빠야,신현희와김루트 (SEENROOT),"신현희,서정일"
2019,2,68,그림,오왠 (O.WHEN),"오왠,이요한"
2019,2,69,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,2,71,하고 싶은 말 (Feat. 한올),어쿠루브 (Acourve),박재우
2019,2,72,취한 밤 (Feat. 진실 of Mad Soul Child),오반 (OVAN),"진대호,피아노맨"
2019,2,73,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,2,74,물감,문문 (MoonMoon),"문문,주정근"
2019,2,75,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,2,76,선을 그어 주던가,1415 (일사일오),"주성근,오지현"
2019,2,78,"생각나 (Feat. 오반 (OVAN), SUMIN)",숀 (SHAUN),숀
2019,2,79,"너, 너",스트레이 (The Stray),"L.NDN,스트레이,센티멘탈 시너리"
2019,2,80,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,2,81,혹시 모르니까,윤딴딴 (YUN DDanDdan),"윤딴딴,서익주"
2019,2,82,터미널 (Terminal),숀 (SHAUN),숀
2019,2,83,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,2,84,그게 뭐라고,어쿠루브 (Acourve),
2019,2,85,고백,델리스파이스 (Deli Spice),"고범준,김C"
2019,2,86,와리가리,혁오 (HYUKOH),"오혁,혁오"
2019,2,87,부끄럼,멜로망스 (MeloMance),멜로망스
2019,2,89,별이 되지 않아도 돼,109 (일공구),"109,Easthund"
2019,2,90,고백,뜨거운 감자 (Hot Potato),고범준
2019,2,91,Laputa (Feat. Crush),DPR LIVE (디피알 라이브),"DPR LIVE, Cream, Crush"
2019,2,92,지쳤니,바닐라 어쿠스틱 (Vanilla Acoustic),바닐라맨
2019,2,93,LOVE YA!,혁오 (HYUKOH),"오혁,혁오"
2019,2,95,취기를 빌려 (Vocal 이민혁),새봄 (saevom),
2019,2,96,첫사랑,에피톤 프로젝트 (Epitone Project),차세정
2019,2,97,Dejavu,볼빨간사춘기 (BOL4),바닐라맨
2019,2,98,틀린질문,검정치마 (The Black Skirts),검정치마
2019,2,99,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,2,100,처음이니까,오왠 (O.WHEN),"오왠,양시온"
2019,3,1,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,3,2,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,3,3,Way Back Home,숀 (SHAUN),숀
2019,3,4,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,5,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,3,6,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,3,7,습관 (Bad Habits),숀 (SHAUN),숀
2019,3,8,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,9,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,3,10,봄이 오는 날에,김민석 (멜로망스),"김민석,홍소진"
2019,3,11,너라는 세상,스탠딩 에그 (Standing Egg),Standing Egg
2019,3,12,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,3,13,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,3,14,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,3,15,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,3,16,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,3,17,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,3,18,스토커,10CM (십센치),"10CM,Fine Five"
2019,3,19,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,20,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,3,21,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,3,22,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,3,23,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,24,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,3,26,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,3,27,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,28,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,3,29,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,3,30,비행운,문문 (MoonMoon),"문문,김영철"
2019,3,31,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,3,32,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,3,33,Storage (with Galaxy Fan),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,3,34,안아줘,정준일 (Jung Joon Il),정준일
2019,3,35,홍연,안예은 (AHN YE EUN),안예은
2019,3,36,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,3,38,남은 기억,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,3,39,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,40,뻔한 발라드,피아노맨 (PIANO MAN),피아노맨
2019,3,41,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,42,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,3,43,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,3,44,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,3,45,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,3,46,She is,"오반 (OVAN), 숀 (SHAUN)","오반,숀"
2019,3,49,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,3,50,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,3,51,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,52,어떻게 잘 지내,네이브로 (NeighBro.),"심현보,박민서"
2019,3,54,투게더!,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,55,꿈과 책과 힘과 벽,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,3,56,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,3,57,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,3,58,좋아해 (bye),CHEEZE (치즈),달총
2019,3,59,위잉위잉,혁오 (HYUKOH),
2019,3,60,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,3,61,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,3,62,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,3,63,조이풀 조이풀,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,64,눈송이,"오반 (OVAN), 빈첸 (VINXEN)","빈첸,오반,피아노맨"
2019,3,65,퇴근,"오반 (OVAN), 숀 (SHAUN)","오반,숀"
2019,3,66,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,3,67,전설,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,68,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,3,69,미지근한 밤,오왠 (O.WHEN),"오왠,이요한"
2019,3,70,November Rain,잔나비 (Jannabi),잔나비
2019,3,71,오빠야,신현희와김루트 (SEENROOT),"신현희,서정일"
2019,3,72,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,3,73,거울,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,3,74,우리 애는요,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,75,바라봐줘요,죠지 (george),"죠지,박문치"
2019,3,76,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,3,77,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,3,78,무지개 (Feat. 윤닭 Of 오브로젝트),스탠딩 에그 (Standing Egg),최용찬
2019,3,79,DOLMARO,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,80,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,3,81,Lonely,볼빨간사춘기 (BOL4),안지영
2019,3,82,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,3,83,부끄럼,멜로망스 (MeloMance),멜로망스
2019,3,84,고백,뜨거운 감자 (Hot Potato),고범준
2019,3,85,혜화동 거리에서,피아노맨 (PIANO MAN),"피아노맨,이종혁"
2019,3,86,섬 (Queen of Diamonds),검정치마 (The Black Skirts),검정치마
2019,3,87,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,3,88,하고 싶은 말 (Feat. 한올),어쿠루브 (Acourve),박재우
2019,3,89,신나는 잠,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,3,91,Picnic,오왠 (O.WHEN),"오왠,서정일"
2019,3,92,쓰담쓰담,10CM (십센치),"10CM,Fine Five"
2019,3,93,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,3,94,Memory (Feat. 이라온),마크툽 (MAKTUB),"마크툽,이라온"
2019,3,95,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,3,96,"너, 너",스트레이 (The Stray),"L.NDN,스트레이,센티멘탈 시너리"
2019,3,97,Traveler,숀 (SHAUN),숀
2019,3,98,"걷자, 집앞이야 (Feat. 주예인)",스무살 (20 YEARS OF AGE),황대현
2019,3,99,그게 뭐라고,어쿠루브 (Acourve),
2019,4,1,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,2,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,3,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,4,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,4,5,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,4,6,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,7,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,4,8,Way Back Home,숀 (SHAUN),숀
2019,4,9,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,4,10,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,4,11,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,12,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,4,13,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,4,14,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,15,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,4,16,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,4,17,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,4,18,November Rain,잔나비 (Jannabi),잔나비
2019,4,19,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,4,20,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,21,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,4,22,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,4,23,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,24,습관 (Bad Habits),숀 (SHAUN),숀
2019,4,25,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,4,26,꿈과 책과 힘과 벽,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,4,27,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,4,28,우리 애는요,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,29,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,4,30,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,31,투게더!,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,32,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,4,33,HONG KONG,잔나비 (Jannabi),잔나비
2019,4,34,Good Boy Twist,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,4,35,스토커,10CM (십센치),"10CM,Fine Five"
2019,4,36,봄이 오는 날에,김민석 (멜로망스),"김민석,홍소진"
2019,4,37,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,38,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,4,39,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,4,40,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,4,41,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,4,42,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,43,DOLMARO,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,44,꿈나라 별나라,잔나비 (Jannabi),잔나비
2019,4,45,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,4,46,조이풀 조이풀,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,47,홍연,안예은 (AHN YE EUN),안예은
2019,4,48,전설,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,49,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,4,50,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,4,51,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,4,53,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,54,비행운,문문 (MoonMoon),"문문,김영철"
2019,4,55,안아줘,정준일 (Jung Joon Il),정준일
2019,4,56,See Your Eyes,잔나비 (Jannabi),잔나비
2019,4,57,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,4,58,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,4,59,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,4,60,Wish,잔나비 (Jannabi),잔나비
2019,4,61,로켓트,잔나비 (Jannabi),잔나비
2019,4,62,어떻게 잘 지내,네이브로 (NeighBro.),"심현보,박민서"
2019,4,63,거울,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,4,65,너라는 세상,스탠딩 에그 (Standing Egg),Standing Egg
2019,4,67,욕심,멜로망스 (MeloMance),"김민석,정동환"
