월,순위,타이틀,가수
1,46,너의 번호를 누르고 (Prod. 영화처럼),#안녕
1,47,TOMBOY,혁오 (HYUKOH)
1,48,25,볼빨간사춘기
1,49,그러나,10CM
1,50,위잉위잉,혁오 (HYUKOH)
1,51,동화,멜로망스
1,52,혼코노 (Honkono),하은 (포맨)
1,53,She (Hidden Track No.V 1월 선정곡),잔나비
1,54,오래된 노래,스탠딩 에그
1,55,성탄절 장미 (Feat.이바다),오반
1,56,Madeleine Love,CHEEZE (치즈)
1,57,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
1,58,비행운,문문 (MoonMoon)
1,59,New York,"볼빨간사춘기, WH3N (웬)"
1,60,매트리스,10CM
1,61,Blue,볼빨간사춘기
1,62,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
1,63,오늘,오왠 (O.WHEN)
1,64,심술,볼빨간사춘기
1,65,#첫사랑,볼빨간사춘기
1,66,잘 지내,적재
1,67,전화를 할까봐,오반
1,68,방에 모기가 있어 (Do You Think Of Me?),10CM
1,69,Mermaid,볼빨간사춘기
1,70,처음부터 만나지 않았더라면,반하나
1,71,You(=I),볼빨간사춘기
1,72,홍연,안예은
1,73,나랑 아니면,검정치마
1,74,여자친구,하은요셉
1,75,고백,정준일
1,76,고백,델리스파이스
1,77,Help,혁오 (HYUKOH)
1,78,Wu,나플라 (nafla)
1,79,알려 좀 주쇼,머쉬베놈 (MUSHVENOM)
1,80,달라진 니 마음,정효빈
1,81,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
1,82,사랑한다는 말로는,피아노맨
1,83,이별하기 좋은 날씨,정동원
1,84,보통날의 기적 (Feat. 폴킴),스텔라장 (Stella Jang)
1,85,봄이 좋냐??,10CM
1,86,Taste,볼빨간사춘기
1,87,사랑은 은하수 다방에서,10CM
1,88,pet,10CM
1,89,버르장멋 (Feat. 김응수 a.k.a 멋이간놈),머쉬베놈 (MUSHVENOM)
1,90,"Gloomy Star (Feat. 1ho, Chan)",공기남
1,91,좋아해 (bye),CHEEZE (치즈)
1,92,습관 (Bad Habits),숀 (SHAUN)
1,93,프리지아,볼빨간사춘기
1,94,사랑에 연습이 있었다면 (답가),히키 (Hickee)
1,95,사랑한 적 없어,이민혁
1,96,늦은 시간에 전화해서 미안해,마인드유
1,97,와리가리,혁오 (HYUKOH)
1,98,어떻게 생각해,CHEEZE (치즈)
1,99,Lullaby,적재
1,100,널 생각해,원 모어 찬스 (one more chance)
2,1,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2,2,조금 취했어 (Prod. 2soo),임재현
2,3,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
2,4,있어줘요,장덕철
2,5,워커홀릭,볼빨간사춘기
2,6,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
2,7,주저하는 연인들을 위해,잔나비
2,8,Way Back Home,숀 (SHAUN)
2,9,지구는 멸망하지 않아,우디 (Woody)
2,10,"나만, 봄",볼빨간사춘기
2,11,서툰 이별을 하려해 (Feat.전상근),윤토벤
2,12,인사,멜로망스
2,13,선물,멜로망스
2,14,여행,볼빨간사춘기
2,15,이 노래가 클럽에서 나온다면,우디 (Woody)
2,16,나의 사춘기에게,볼빨간사춘기
2,17,그대가 살아서,정동원
2,18,폰서트,10CM
2,19,별 보러 갈래?,볼빨간사춘기
2,20,스토커,10CM
2,21,헤어져야 사랑을 알죠,스탠딩 에그
2,22,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
2,23,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
2,24,우주를 줄게,볼빨간사춘기
2,25,너의 번호를 누르고 (Prod. 영화처럼),#안녕
2,26,별 보러 가자,적재
2,27,대충 입고 나와,우디 (Woody)
2,28,좋다고 말해,볼빨간사춘기
2,29,나만 안되는 연애,볼빨간사춘기
2,30,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
2,31,Downtown Baby,블루 (BLOO)
2,32,Help,혁오 (HYUKOH)
2,33,썸 탈꺼야,볼빨간사춘기
2,34,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
2,35,안아줘,정준일
2,36,행복,오반
2,37,남이 될 수 있을까,"볼빨간사춘기, 스무살"
2,38,겨울을 걷는다,윤딴딴
2,39,웃으며,"임재현, 문성욱"
2,40,니가 보고싶은 밤,윤딴딴
2,41,25,볼빨간사춘기
2,42,가끔은,정효빈
2,43,TOMBOY,혁오 (HYUKOH)
2,44,Madeleine Love,CHEEZE (치즈)
2,45,비오는 날 뭐해,하은 (포맨)
2,46,끝난 사이,보라미유
2,47,위잉위잉,혁오 (HYUKOH)
2,48,XX,볼빨간사춘기
2,49,오래된 노래,스탠딩 에그
2,50,그러나,10CM
2,51,심술,볼빨간사춘기
2,52,She (Hidden Track No.V 1월 선정곡),잔나비
2,53,Blue,볼빨간사춘기
2,54,어색한 사이,"볼빨간사춘기, 바닐라 어쿠스틱, 스웨덴세탁소, 스무살, 레터 플로우, 김지수, WH3N (웬), 보라미유, 최유리"
2,55,동화,멜로망스
2,56,#첫사랑,볼빨간사춘기
2,57,언제나 돌아와,정동원
2,58,오늘,오왠 (O.WHEN)
2,59,매트리스,10CM
2,60,하루만 더 내게 시간을 줄 순 없겠니 (Feat. 12月),윤토벤
2,61,비행운,문문 (MoonMoon)
2,62,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
2,63,You(=I),볼빨간사춘기
2,64,축제,멜로망스
2,65,봄이 좋냐??,10CM
2,66,Mermaid,볼빨간사춘기
2,67,나랑 아니면,검정치마
2,68,홍연,안예은
2,69,방에 모기가 있어 (Do You Think Of Me?),10CM
2,70,혼코노 (Honkono),하은 (포맨)
2,71,사랑은 은하수 다방에서,10CM
2,72,프리지아,볼빨간사춘기
2,73,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
2,74,Hey Sun,혁오 (HYUKOH)
2,75,고백,델리스파이스
2,76,고백,정준일
2,77,여자친구,하은요셉
2,78,Wu,나플라 (nafla)
2,79,터널 (Feat. 김호연),크래커 (CRACKER)
2,80,잘 지내,적재
2,81,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
2,82,전화를 할까봐,오반
2,83,pet,10CM
2,84,사랑한다는 말로는,피아노맨
2,85,좋아해 (bye),CHEEZE (치즈)
2,86,처음부터 만나지 않았더라면,반하나
2,87,New York,"볼빨간사춘기, WH3N (웬)"
2,88,이별하기 좋은 날씨,정동원
2,89,널 생각해,원 모어 찬스 (one more chance)
2,90,Little Star,스탠딩 에그
2,91,와리가리,혁오 (HYUKOH)
2,92,어떻게 생각해,CHEEZE (치즈)
2,93,싸운날,볼빨간사춘기
2,94,"Gloomy Star (Feat. 1ho, Chan)",공기남
2,95,Silverhair Express,혁오 (HYUKOH)
2,96,습관 (Bad Habits),숀 (SHAUN)
2,97,성탄절 장미 (Feat.이바다),오반
2,98,보통날의 기적 (Feat. 폴킴),스텔라장 (Stella Jang)
2,99,고백,뜨거운 감자
2,100,달라진 니 마음,정효빈
3,1,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
3,2,어떻게 지내 (Prod. By VAN.C),오반
3,3,조금 취했어 (Prod. 2soo),임재현
3,4,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
3,5,있어줘요,장덕철
3,6,주저하는 연인들을 위해,잔나비
3,7,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
3,8,워커홀릭,볼빨간사춘기
3,9,"나만, 봄",볼빨간사춘기
3,10,Way Back Home,숀 (SHAUN)
3,11,선물,멜로망스
3,12,여행,볼빨간사춘기
3,13,서툰 이별을 하려해 (Feat.전상근),윤토벤
3,14,봄이 좋냐??,10CM
3,15,인사,멜로망스
3,16,나의 사춘기에게,볼빨간사춘기
3,17,폰서트,10CM
3,18,별 보러 갈래?,볼빨간사춘기
3,19,이 노래가 클럽에서 나온다면,우디 (Woody)
3,20,행복,오반
3,21,비싼옷,임재현
3,22,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
3,23,우주를 줄게,볼빨간사춘기
3,24,스토커,10CM
3,25,좋다고 말해,볼빨간사춘기
3,26,그대가 살아서,정동원
3,27,썸 탈꺼야,볼빨간사춘기
3,28,지구는 멸망하지 않아,우디 (Woody)
3,29,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
3,30,신혼일기,윤딴딴
3,31,너의 번호를 누르고 (Prod. 영화처럼),#안녕
3,32,나만 안되는 연애,볼빨간사춘기
3,33,별 보러 가자,적재
3,34,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
3,35,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
3,36,남이 될 수 있을까,"볼빨간사춘기, 스무살"
3,37,Downtown Baby,블루 (BLOO)
3,38,Madeleine Love,CHEEZE (치즈)
3,39,니가 보고싶은 밤,윤딴딴
3,40,겨울을 걷는다,윤딴딴
3,41,대충 입고 나와,우디 (Woody)
3,42,심술,볼빨간사춘기
3,43,안 된다는 말보다 늦었다는 그 말이 더 아파,허성정
3,44,웃으며,"임재현, 문성욱"
3,45,안아줘,정준일
3,46,오래된 노래,스탠딩 에그
3,47,왔다,머쉬베놈 (MUSHVENOM)
3,48,사랑은 은하수 다방에서,10CM
3,49,TOMBOY,혁오 (HYUKOH)
3,50,하루만 더 내게 시간을 줄 순 없겠니 (Feat. 12月),윤토벤
3,51,She (Hidden Track No.V 1월 선정곡),잔나비
3,52,프리지아,볼빨간사춘기
3,53,99 (바른 연애 길잡이 X 스탠딩 에그),스탠딩 에그
3,54,위잉위잉,혁오 (HYUKOH)
3,55,You(=I),볼빨간사춘기
3,56,Blue,볼빨간사춘기
3,57,언제나 돌아와,정동원
3,58,기억소각 (Feat. 기리보이),다운 (Dvwn)
3,59,#첫사랑,볼빨간사춘기
3,60,비오는 날 뭐해,하은 (포맨)
3,61,그러나,10CM
3,62,동화,멜로망스
3,63,25,볼빨간사춘기
3,64,오늘,오왠 (O.WHEN)
3,65,홍연,안예은
3,66,매트리스,10CM
3,67,XX,볼빨간사춘기
3,68,비행운,문문 (MoonMoon)
3,69,헤어져야 사랑을 알죠,스탠딩 에그
3,70,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
3,71,Mermaid,볼빨간사춘기
3,72,끝난 사이,보라미유
3,73,사라져가는 것들,짙은
3,74,나랑 아니면,검정치마
3,75,pet,10CM
3,76,널 생각해,원 모어 찬스 (one more chance)
3,77,전화를 할까봐,오반
3,78,방에 모기가 있어 (Do You Think Of Me?),10CM
3,79,고백,델리스파이스
3,80,신호등,이준호
3,81,"마음이 말하는 행복 (Feat. 이라온, 반광옥, 정영은, 전상근)",마크툽 (MAKTUB)
3,82,싸운날,볼빨간사춘기
3,83,나들이 갈까,볼빨간사춘기
3,84,우리 참 오래 만났었나 봐,1415
3,85,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보
3,86,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
3,87,고백,정준일
3,88,불면 (不眠),"오반, VAN.C"
3,89,고백,뜨거운 감자
3,90,가끔은,정효빈
3,91,축제,멜로망스
3,92,Wu,나플라 (nafla)
3,93,기댈 곳,윤딴딴
3,94,여자친구,하은요셉
3,95,아닌 척 말하기가,바닐라 어쿠스틱
3,96,어떻게 생각해,CHEEZE (치즈)
3,97,오빠야,신현희와김루트
3,98,"Gloomy Star (Feat. 1ho, Chan)",공기남
3,99,와리가리,혁오 (HYUKOH)
3,100,Little Star,스탠딩 에그
4,1,어떻게 지내 (Prod. By VAN.C),오반
4,2,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
4,3,조금 취했어 (Prod. 2soo),임재현
4,4,주저하는 연인들을 위해,잔나비
4,5,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
4,6,있어줘요,장덕철
4,7,"나만, 봄",볼빨간사춘기
4,8,워커홀릭,볼빨간사춘기
4,9,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
4,10,봄이 좋냐??,10CM
4,11,Way Back Home,숀 (SHAUN)
4,12,여행,볼빨간사춘기
4,13,선물,멜로망스
4,14,폰서트,10CM
4,15,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
4,16,서툰 이별을 하려해 (Feat.전상근),윤토벤
4,17,인사,멜로망스
4,18,별 보러 갈래?,볼빨간사춘기
4,19,나의 사춘기에게,볼빨간사춘기
4,20,우주를 줄게,볼빨간사춘기
4,21,이 노래가 클럽에서 나온다면,우디 (Woody)
4,22,비싼옷,임재현
4,23,Madeleine Love,CHEEZE (치즈)
4,24,너의 번호를 누르고 (Prod. 영화처럼),#안녕
4,25,스토커,10CM
4,26,썸 탈꺼야,볼빨간사춘기
4,27,좋다고 말해,볼빨간사춘기
4,28,행복,오반
4,29,별 보러 가자,적재
4,30,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
4,31,나만 안되는 연애,볼빨간사춘기
4,32,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
4,33,그대가 살아서,정동원
4,34,남이 될 수 있을까,"볼빨간사춘기, 스무살"
4,35,Downtown Baby,블루 (BLOO)
4,36,안아줘,정준일
4,37,니가 보고싶은 밤,윤딴딴
4,38,오래된 노래,스탠딩 에그
4,39,TOMBOY,혁오 (HYUKOH)
4,40,99 (바른 연애 길잡이 X 스탠딩 에그),스탠딩 에그
4,41,심술,볼빨간사춘기
4,42,겨울을 걷는다,윤딴딴
4,43,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
4,44,사랑은 은하수 다방에서,10CM
4,45,She (Hidden Track No.V 1월 선정곡),잔나비
4,46,대충 입고 나와,우디 (Woody)
4,47,위잉위잉,혁오 (HYUKOH)
4,48,홍연,안예은
4,49,신혼일기,윤딴딴
4,50,프리지아,볼빨간사춘기
4,51,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
4,52,웃으며,"임재현, 문성욱"
4,53,지구는 멸망하지 않아,우디 (Woody)
4,54,#첫사랑,볼빨간사춘기
4,55,동화,멜로망스
4,56,빌런 (Villain),스텔라장 (Stella Jang)
4,57,Blue,볼빨간사춘기
4,58,You(=I),볼빨간사춘기
4,59,매트리스,10CM
4,60,비오는 날 뭐해,하은 (포맨)
4,61,그러나,10CM
4,62,오늘,오왠 (O.WHEN)
4,63,비행운,문문 (MoonMoon)
4,64,Mermaid,볼빨간사춘기
4,65,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
4,66,고백,델리스파이스
4,67,기억소각 (Feat. 기리보이),다운 (Dvwn)
4,68,XX,볼빨간사춘기
4,69,pet,10CM
4,70,널 생각해,원 모어 찬스 (one more chance)
4,71,고백,뜨거운 감자
4,72,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보
4,73,안 된다는 말보다 늦었다는 그 말이 더 아파,허성정
4,74,나랑 아니면,검정치마
4,75,25,볼빨간사춘기
4,76,나들이 갈까,볼빨간사춘기
4,77,좋아해 (bye),CHEEZE (치즈)
4,78,Mood Indigo,CHEEZE (치즈)
4,79,끝난 사이,보라미유
4,80,우리 이별을 마주하던 그 밤 아래,그_냥
4,81,"Gloomy Star (Feat. 1ho, Chan)",공기남
4,82,방에 모기가 있어 (Do You Think Of Me?),10CM
4,83,그런일은,반하나
4,84,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
4,85,왔다,머쉬베놈 (MUSHVENOM)
4,86,Be There,CHEEZE (치즈)
4,87,고백,정준일
4,88,어떻게 생각해,CHEEZE (치즈)
4,89,밤이 깊었네,크라잉넛 (CRYING NUT)
4,90,싸운날,볼빨간사춘기
4,91,Little Star,스탠딩 에그
4,92,와리가리,혁오 (HYUKOH)
4,93,아닌 척 말하기가,바닐라 어쿠스틱
4,94,언제나 돌아와,정동원
4,95,Wu,나플라 (nafla)
4,96,"마음이 말하는 행복 (Feat. 이라온, 반광옥, 정영은, 전상근)",마크툽 (MAKTUB)
4,97,날이 좋아서,정동원
4,98,오빠야,신현희와김루트
4,99,아주 가끔은,어쿠스틱 콜라보
4,100,전화를 할까봐,오반
5,1,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
5,2,어떻게 지내 (Prod. By VAN.C),오반
5,3,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
5,4,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
5,5,조금 취했어 (Prod. 2soo),임재현
5,6,품,볼빨간사춘기
5,7,주저하는 연인들을 위해,잔나비
5,8,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
5,9,있어줘요,장덕철
5,10,워커홀릭,볼빨간사춘기
5,11,"나만, 봄",볼빨간사춘기
5,12,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
5,13,여행,볼빨간사춘기
5,14,너의 번호를 누르고 (Prod. 영화처럼),#안녕
5,15,Way Back Home,숀 (SHAUN)
5,16,선물,멜로망스
5,17,밤,"문성욱, 임재현"
5,18,빈칸을 채워주시오,볼빨간사춘기
5,19,나의 사춘기에게,볼빨간사춘기
5,20,폰서트,10CM
5,21,우주를 줄게,볼빨간사춘기
5,22,별 보러 갈래?,볼빨간사춘기
5,23,서툰 이별을 하려해 (Feat.전상근),윤토벤
5,24,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
5,25,이 노래가 클럽에서 나온다면,우디 (Woody)
5,26,썸 탈꺼야,볼빨간사춘기
5,27,오래된 노래,스탠딩 에그
5,28,좋다고 말해,볼빨간사춘기
5,29,인사,멜로망스
5,30,Madeleine Love,CHEEZE (치즈)
5,31,봄이 좋냐??,10CM
5,32,스토커,10CM
5,33,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
5,34,민들레,볼빨간사춘기
5,35,나만 안되는 연애,볼빨간사춘기
5,36,별 보러 가자,적재
5,37,행복,오반
5,38,빌런 (Villain),스텔라장 (Stella Jang)
5,39,남이 될 수 있을까,"볼빨간사춘기, 스무살"
5,40,Downtown Baby,블루 (BLOO)
5,41,카운슬링,볼빨간사춘기
5,42,그대가 살아서,정동원
5,43,심술,볼빨간사춘기
5,44,니가 보고싶은 밤,윤딴딴
5,45,TOMBOY,혁오 (HYUKOH)
5,46,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
5,47,겨울을 걷는다,윤딴딴
5,48,안아줘,정준일
5,49,오늘의 기분,CHEEZE (치즈)
5,50,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
5,51,몇번째 (Song By 찬현),KozyPop
5,52,웃으며,"임재현, 문성욱"
5,53,위잉위잉,혁오 (HYUKOH)
5,54,홍연,안예은
5,55,대충 입고 나와,우디 (Woody)
5,56,She (Hidden Track No.V 1월 선정곡),잔나비
5,57,Blue,볼빨간사춘기
5,58,You(=I),볼빨간사춘기
5,59,서면역에서,순순희
5,60,#첫사랑,볼빨간사춘기
5,61,비싼옷,임재현
5,62,사랑은 은하수 다방에서,10CM
5,63,동화,멜로망스
5,64,Mood Indigo,CHEEZE (치즈)
5,65,비오는 날 뭐해,하은 (포맨)
5,66,프리지아,볼빨간사춘기
5,67,비행운,문문 (MoonMoon)
5,68,오늘,오왠 (O.WHEN)
5,69,매트리스,10CM
5,70,Mermaid,볼빨간사춘기
5,71,나랑 아니면,검정치마
5,72,난춘 (亂春),새소년
5,73,그러나,10CM
5,74,고백,델리스파이스
5,75,지구는 멸망하지 않아,우디 (Woody)
5,76,친구에서 연인,스탠딩 에그
5,77,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
5,78,Little Star,스탠딩 에그
5,79,너를 그린 우주 (Piano) (Feat. 이라온),마크툽 (MAKTUB)
5,80,밤이 깊었네,크라잉넛 (CRYING NUT)
5,81,pet,10CM
5,82,XX,볼빨간사춘기
5,83,좋아해 (bye),CHEEZE (치즈)
5,84,25,볼빨간사춘기
5,85,고백,뜨거운 감자
5,86,fallin (feat.Liss),죠지
5,87,널 생각해,원 모어 찬스 (one more chance)
5,88,어떻게 생각해,CHEEZE (치즈)
5,89,바라봐줘요,죠지
5,90,싸운날,볼빨간사춘기
5,91,방에 모기가 있어 (Do You Think Of Me?),10CM
5,92,꼬일대로,CHEEZE (치즈)
5,93,끝난 사이,보라미유
5,94,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
5,95,Wu,나플라 (nafla)
5,96,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보
5,97,신혼일기,윤딴딴
5,98,99 (바른 연애 길잡이 X 스탠딩 에그),스탠딩 에그
5,99,와리가리,혁오 (HYUKOH)
5,100,기억소각 (Feat. 기리보이),다운 (Dvwn)
6,1,Downtown Baby,블루 (BLOO)
6,2,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
6,3,어떻게 지내 (Prod. By VAN.C),오반
6,4,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
6,5,어떻게 지내 (답가),런치
6,6,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
6,7,품,볼빨간사춘기
6,8,조금 취했어 (Prod. 2soo),임재현
6,9,주저하는 연인들을 위해,잔나비
6,10,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
6,11,너의 번호를 누르고 (Prod. 영화처럼),#안녕
6,12,있어줘요,장덕철
6,13,여행,볼빨간사춘기
6,14,Way Back Home,숀 (SHAUN)
6,15,워커홀릭,볼빨간사춘기
6,16,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
6,17,"나만, 봄",볼빨간사춘기
6,18,서툰 이별을 하려해 (Feat.전상근),윤토벤
6,19,오래된 노래,스탠딩 에그
6,20,선물,멜로망스
6,21,나의 사춘기에게,볼빨간사춘기
6,22,폰서트,10CM
6,23,우주를 줄게,볼빨간사춘기
6,24,별 보러 갈래?,볼빨간사춘기
6,25,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
6,26,이 노래가 클럽에서 나온다면,우디 (Woody)
6,27,썸 탈꺼야,볼빨간사춘기
6,28,별 보러 가자,적재
6,29,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
6,30,행복,오반
6,31,좋다고 말해,볼빨간사춘기
6,32,스토커,10CM
6,33,인사,멜로망스
6,34,빈칸을 채워주시오,볼빨간사춘기
6,35,나만 안되는 연애,볼빨간사춘기
6,36,Madeleine Love,CHEEZE (치즈)
6,37,니가 보고싶은 밤,윤딴딴
6,38,남이 될 수 있을까,"볼빨간사춘기, 스무살"
6,39,밤,"문성욱, 임재현"
6,40,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
6,41,그대가 살아서,정동원
6,42,심술,볼빨간사춘기
6,43,TOMBOY,혁오 (HYUKOH)
6,44,개인주의 (Feat. Zion.T),적재
6,45,겨울을 걷는다,윤딴딴
6,46,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
6,47,안아줘,정준일
6,48,봄이 좋냐??,10CM
6,49,홍연,안예은
6,50,오늘의 기분,CHEEZE (치즈)
6,51,위잉위잉,혁오 (HYUKOH)
6,52,웃으며,"임재현, 문성욱"
6,53,Blue,볼빨간사춘기
6,54,비오는 날 뭐해,하은 (포맨)
6,55,민들레,볼빨간사춘기
6,56,대충 입고 나와,우디 (Woody)
6,57,친구에서 연인,스탠딩 에그
6,58,동화,멜로망스
6,59,You(=I),볼빨간사춘기
6,60,Little Star,스탠딩 에그
6,61,오늘,오왠 (O.WHEN)
6,62,She (Hidden Track No.V 1월 선정곡),잔나비
6,63,나랑 아니면,검정치마
6,64,#첫사랑,볼빨간사춘기
6,65,비행운,문문 (MoonMoon)
6,66,사랑은 은하수 다방에서,10CM
6,67,빌런 (Villain),스텔라장 (Stella Jang)
6,68,Drive Thru,블루 (BLOO)
6,69,고백,델리스파이스
6,70,Mermaid,볼빨간사춘기
6,71,매트리스,10CM
6,72,곡예사,조광일
6,73,널 좋아하나봐,어쿠스틱 콜라보
6,74,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
6,75,서면역에서,순순희
6,76,프리지아,볼빨간사춘기
6,77,그러나,10CM
6,78,몇번째 (Song By 찬현),KozyPop
6,79,난춘 (亂春),새소년
6,80,pet,10CM
6,81,카운슬링,볼빨간사춘기
6,82,고백,뜨거운 감자
6,83,방에 모기가 있어 (Do You Think Of Me?),10CM
6,84,여름밤에 우린,스탠딩 에그
6,85,바라봐줘요,죠지
6,86,사랑한다는 말로는,피아노맨
6,87,Mood Indigo,CHEEZE (치즈)
6,88,비싼옷,임재현
6,89,XX,볼빨간사춘기
6,90,어떻게 생각해,CHEEZE (치즈)
