월,순위,타이틀,가수
2,39,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
2,40,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
2,41,SO CURIOUS,IZ*ONE (아이즈원)
2,42,달이 태양을 가릴 때 (Eclipse),문별 (마마무)
2,43,Bad Boy,Red Velvet (레드벨벳)
2,44,뿜뿜,모모랜드 (MOMOLAND)
2,45,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
2,46,Love Shot,EXO
2,47,너랑 나,아이유
2,48,What is Love?,TWICE (트와이스)
2,49,SPACESHIP,IZ*ONE (아이즈원)
2,50,Good Guy,SF9
2,51,스물셋,아이유
2,52,고고베베 (gogobebe),마마무 (Mamamoo)
2,53,Ya Ya Ya,EXO
2,54,좋은 날,아이유
2,55,밤 (Time for the moon night),여자친구 (GFRIEND)
2,56,불타오르네 (FIRE),방탄소년단
2,57,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
2,58,DREAMLIKE,IZ*ONE (아이즈원)
2,59,비밀정원,오마이걸 (OH MY GIRL)
2,60,불장난,BLACKPINK
2,61,비행기,거북이
2,62,Baby You Are,EXO
2,63,EYES,IZ*ONE (아이즈원)
2,64,Decalcomanie (데칼코마니),마마무 (Mamamoo)
2,65,FLOWER SHOWER,현아
2,66,CHEER UP,TWICE (트와이스)
2,67,너나 해 (Egotistic),마마무 (Mamamoo)
2,68,REALLY REALLY,WINNER
2,69,Power Up,Red Velvet (레드벨벳)
2,70,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
2,71,Non Stop,EXO
2,72,Heart Shaker,TWICE (트와이스)
2,73,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
2,74,한(一),(여자)아이들
2,75,Senorita,(여자)아이들
2,76,우연이 아니야,IZ*ONE (아이즈원)
2,77,사이렌 (Siren),선미
2,78,시간을 달려서 (Rough),여자친구 (GFRIEND)
2,79,우리집,2PM
2,80,피카부 (Peek-A-Boo),Red Velvet (레드벨벳)
2,81,MILLIONS,WINNER
2,82,LIKEY,TWICE (트와이스)
2,83,Don't Know What To Do,BLACKPINK
2,84,So What,이달의 소녀
2,85,이루리,우주소녀
2,86,AH YEAH (아예),WINNER
2,87,아주 NICE,세븐틴
2,88,1도 없어,Apink (에이핑크)
2,89,가시나,선미
2,90,누구 없소 (NO ONE) (Feat. B.I of iKON),이하이
2,91,하루 끝,아이유
2,92,Thumbs Up,모모랜드 (MOMOLAND)
2,93,TT,TWICE (트와이스)
2,94,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
2,95,I NEED U,방탄소년단
2,96,짐살라빔 (Zimzalabim),Red Velvet (레드벨벳)
2,97,KNOCK KNOCK,TWICE (트와이스)
2,98,하루 하루,BIGBANG (빅뱅)
2,99,Tempo,EXO
2,100,열대야 (Fever),여자친구 (GFRIEND)
3,1,FIESTA,IZ*ONE (아이즈원)
3,2,Psycho,Red Velvet (레드벨벳)
3,3,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
3,4,HIP,마마무 (Mamamoo)
3,5,WANNABE,ITZY (있지)
3,6,Obsession,EXO
3,7,불티 (Spark),태연 (TAEYEON)
3,8,Feel Special,TWICE (트와이스)
3,9,LION,(여자)아이들
3,10,달라달라,ITZY (있지)
3,11,메아리 (Love Me Now),NCT 127
3,12,FANCY,TWICE (트와이스)
3,13,벌써 12시,청하
3,14,ICY,ITZY (있지)
3,15,비올레타,IZ*ONE (아이즈원)
3,16,교차로 (Crossroads),여자친구 (GFRIEND)
3,17,AYAYAYA,IZ*ONE (아이즈원)
3,18,Snapping,청하
3,19,날 보러 와요 (Come See Me),AOA
3,20,YES or YES,TWICE (트와이스)
3,21,Dance The Night Away,TWICE (트와이스)
3,22,SPACESHIP,IZ*ONE (아이즈원)
3,23,SO CURIOUS,IZ*ONE (아이즈원)
3,24,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
3,25,멍청이(twit),화사 (Hwa Sa)
3,26,마지막처럼,BLACKPINK
3,27,Forever Young,BLACKPINK
3,28,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
3,29,Roller Coaster,청하
3,30,결혼할까요,씨야
3,31,좋은 날,아이유
3,32,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
3,33,별이 빛나는 밤,마마무 (Mamamoo)
3,34,REALLY REALLY,WINNER
3,35,스물셋,아이유
3,36,날라리 (LALALAY),선미
3,37,너랑 나,아이유
3,38,What is Love?,TWICE (트와이스)
3,39,비행기,거북이
3,40,뿜뿜,모모랜드 (MOMOLAND)
3,41,LATATA,(여자)아이들
3,42,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
3,43,하루 끝,아이유
3,44,고고베베 (gogobebe),마마무 (Mamamoo)
3,45,Love Shot,EXO
3,46,DUN DUN,EVERGLOW (에버글로우)
3,47,불장난,BLACKPINK
3,48,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
3,49,불타오르네 (FIRE),방탄소년단
3,50,Bad Boy,Red Velvet (레드벨벳)
3,51,비밀정원,오마이걸 (OH MY GIRL)
3,52,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
3,53,CHEER UP,TWICE (트와이스)
3,54,DREAMLIKE,IZ*ONE (아이즈원)
3,55,MILLIONS,WINNER
3,56,Decalcomanie (데칼코마니),마마무 (Mamamoo)
3,57,가라고 (Gotta Go),선미
3,58,너나 해 (Egotistic),마마무 (Mamamoo)
3,59,밤 (Time for the moon night),여자친구 (GFRIEND)
3,60,"FEVER (Feat. 수퍼비, BIBI)",박진영
3,61,Don't Know What To Do,BLACKPINK
3,62,우연이 아니야,IZ*ONE (아이즈원)
3,63,Power Up,Red Velvet (레드벨벳)
3,64,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
3,65,EYES,IZ*ONE (아이즈원)
3,66,AH YEAH (아예),WINNER
3,67,Heart Shaker,TWICE (트와이스)
3,68,사이렌 (Siren),선미
3,69,한(一),(여자)아이들
3,70,8282,다비치
3,71,우리집,2PM
3,72,LIKEY,TWICE (트와이스)
3,73,그 놈 목소리,씨야
3,74,시간을 달려서 (Rough),여자친구 (GFRIEND)
3,75,Senorita,(여자)아이들
3,76,아주 NICE,세븐틴
3,77,Trouble,EXO
3,78,하루 하루,BIGBANG (빅뱅)
3,79,1도 없어,Apink (에이핑크)
3,80,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
3,81,뛰어들게 (Dive),iKON
3,82,여성시대,"씨야, 다비치, 티아라"
3,83,달이 태양을 가릴 때 (Eclipse),문별 (마마무)
3,84,가시나,선미
3,85,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
3,86,피카부 (Peek-A-Boo),Red Velvet (레드벨벳)
3,87,TT,TWICE (트와이스)
3,88,거짓말,BIGBANG (빅뱅)
3,89,누구 없소 (NO ONE) (Feat. B.I of iKON),이하이
3,90,I Don't Care,2NE1
3,91,FLOWER SHOWER,현아
3,92,DAZZLE DAZZLE,위키미키 (Weki Meki)
3,93,나비효과 (Butterfly Effect),EXO
3,94,Why Don't You Know (Feat. 넉살),청하
3,95,Howling,VICTON (빅톤)
3,96,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
3,97,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
3,98,I NEED U,방탄소년단
3,99,KNOCK KNOCK,TWICE (트와이스)
3,100,버스안에서,자자
4,1,덤더럼 (Dumhdurum),Apink (에이핑크)
4,2,WANNABE,ITZY (있지)
4,3,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
4,4,Psycho,Red Velvet (레드벨벳)
4,5,FIESTA,IZ*ONE (아이즈원)
4,6,HIP,마마무 (Mamamoo)
4,7,Oh my god,(여자)아이들
4,8,Obsession,EXO
4,9,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
4,10,불티 (Spark),태연 (TAEYEON)
4,11,Feel Special,TWICE (트와이스)
4,12,달라달라,ITZY (있지)
4,13,FANCY,TWICE (트와이스)
4,14,LION,(여자)아이들
4,15,Stay Tonight,청하
4,16,벌써 12시,청하
4,17,ICY,ITZY (있지)
4,18,Snapping,청하
4,19,Dance The Night Away,TWICE (트와이스)
4,20,YES or YES,TWICE (트와이스)
4,21,REALLY REALLY,WINNER
4,22,비올레타,IZ*ONE (아이즈원)
4,23,마지막처럼,BLACKPINK
4,24,LALALILALA,에이프릴 (APRIL)
4,25,Forever Young,BLACKPINK
4,26,좋은 날,아이유
4,27,뱉어 (Spit it out),솔라 (마마무)
4,28,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
4,29,Roller Coaster,청하
4,30,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
4,31,비밀정원,오마이걸 (OH MY GIRL)
4,32,메아리 (Love Me Now),NCT 127
4,33,LATATA,(여자)아이들
4,34,날 보러 와요 (Come See Me),AOA
4,35,멍청이(twit),화사 (Hwa Sa)
4,36,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
4,37,우리집,2PM
4,38,Love Shot,EXO
4,39,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
4,40,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
4,41,비행기,거북이
4,42,별이 빛나는 밤,마마무 (Mamamoo)
4,43,너랑 나,아이유
4,44,스물셋,아이유
4,45,What is Love?,TWICE (트와이스)
4,46,불장난,BLACKPINK
4,47,하루 끝,아이유
4,48,뿜뿜,모모랜드 (MOMOLAND)
4,49,1도 없어,Apink (에이핑크)
4,50,MILLIONS,WINNER
4,51,불타오르네 (FIRE),방탄소년단
4,52,한(一),(여자)아이들
4,53,CHEER UP,TWICE (트와이스)
4,54,교차로 (Crossroads),여자친구 (GFRIEND)
4,55,날라리 (LALALAY),선미
4,56,고고베베 (gogobebe),마마무 (Mamamoo)
4,57,Senorita,(여자)아이들
4,58,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
4,59,Decalcomanie (데칼코마니),마마무 (Mamamoo)
4,60,Bad Boy,Red Velvet (레드벨벳)
4,61,AH YEAH (아예),WINNER
4,62,Don't Know What To Do,BLACKPINK
4,63,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
4,64,Refresh,"지코, 강다니엘"
4,65,Power Up,Red Velvet (레드벨벳)
4,66,밤 (Time for the moon night),여자친구 (GFRIEND)
4,67,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
4,68,Heart Shaker,TWICE (트와이스)
4,69,너나 해 (Egotistic),마마무 (Mamamoo)
4,70,하루 하루,BIGBANG (빅뱅)
4,71,사이렌 (Siren),선미
4,72,8282,다비치
4,73,Mr. Chu (On Stage),Apink (에이핑크)
4,74,SPACESHIP,IZ*ONE (아이즈원)
4,75,LIKEY,TWICE (트와이스)
4,76,AYAYAYA,IZ*ONE (아이즈원)
4,77,시간을 달려서 (Rough),여자친구 (GFRIEND)
4,78,거짓말,BIGBANG (빅뱅)
4,79,HER,블락비 (Block B)
4,80,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
4,81,가시나,선미
4,82,아주 NICE,세븐틴
4,83,벚꽃이 지면,아이오아이 (I.O.I)
4,84,I Don't Care,2NE1
4,85,Why Don't You Know (Feat. 넉살),청하
4,86,SO CURIOUS,IZ*ONE (아이즈원)
4,87,Tempo,EXO
4,88,TT,TWICE (트와이스)
4,89,피카부 (Peek-A-Boo),Red Velvet (레드벨벳)
4,90,순정 (純情),코요태
4,91,I NEED U,방탄소년단
4,92,KNOCK KNOCK,TWICE (트와이스)
4,93,TTL (Time To Love),"티아라, 초신성"
4,94,슬퍼지려 하기 전에,쿨 (COOL)
4,95,으르렁 (Growl),EXO
4,96,누구 없소 (NO ONE) (Feat. B.I of iKON),이하이
4,97,결혼할까요,씨야
4,98,"FEVER (Feat. 수퍼비, BIBI)",박진영
4,99,사랑과 전쟁 (Narr. 하하),다비치
4,100,DUN DUN,EVERGLOW (에버글로우)
5,1,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
5,2,덤더럼 (Dumhdurum),Apink (에이핑크)
5,3,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
5,4,WANNABE,ITZY (있지)
5,5,Dolphin,오마이걸 (OH MY GIRL)
5,6,Psycho,Red Velvet (레드벨벳)
5,7,Stay Tonight,청하
5,8,FIESTA,IZ*ONE (아이즈원)
5,9,HIP,마마무 (Mamamoo)
5,10,Ridin’,NCT DREAM
5,11,LALALILALA,에이프릴 (APRIL)
5,12,Oh my god,(여자)아이들
5,13,Obsession,EXO
5,14,뱉어 (Spit it out),솔라 (마마무)
5,15,비밀정원,오마이걸 (OH MY GIRL)
5,16,Feel Special,TWICE (트와이스)
5,17,달라달라,ITZY (있지)
5,18,불티 (Spark),태연 (TAEYEON)
5,19,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
5,20,FANCY,TWICE (트와이스)
5,21,벌써 12시,청하
5,22,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
5,23,Dance The Night Away,TWICE (트와이스)
5,24,"세계가 불타버린 밤, 우린... (Can't You See Me?)",투모로우바이투게더
5,25,LION,(여자)아이들
5,26,ICY,ITZY (있지)
5,27,Snapping,청하
5,28,Forever Young,BLACKPINK
5,29,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
5,30,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
5,31,마지막처럼,BLACKPINK
5,32,YES or YES,TWICE (트와이스)
5,33,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
5,34,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
5,35,Roller Coaster,청하
5,36,비행기,거북이
5,37,좋은 날,아이유
5,38,I’m in Trouble,뉴이스트
5,39,스물셋,아이유
5,40,REALLY REALLY,WINNER
5,41,Refresh,"지코, 강다니엘"
5,42,너랑 나,아이유
5,43,LATATA,(여자)아이들
5,44,비올레타,IZ*ONE (아이즈원)
5,45,불장난,BLACKPINK
5,46,멍청이(twit),화사 (Hwa Sa)
5,47,CHEER UP,TWICE (트와이스)
5,48,뿜뿜,모모랜드 (MOMOLAND)
5,49,NonStop,NCT 127
5,50,What is Love?,TWICE (트와이스)
5,51,별이 빛나는 밤,마마무 (Mamamoo)
5,52,한 발짝 두 발짝,오마이걸 (OH MY GIRL)
5,53,메아리 (Love Me Now),NCT 127
5,54,우리집,2PM
5,55,1도 없어,Apink (에이핑크)
5,56,날 보러 와요 (Come See Me),AOA
5,57,Power Up,Red Velvet (레드벨벳)
5,58,불타오르네 (FIRE),방탄소년단
5,59,하루 끝,아이유
5,60,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
5,61,Drama,투모로우바이투게더
5,62,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
5,63,거짓말,BIGBANG (빅뱅)
5,64,Love Shot,EXO
5,65,하루 하루,BIGBANG (빅뱅)
5,66,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
5,67,Don't Know What To Do,BLACKPINK
5,68,Decalcomanie (데칼코마니),마마무 (Mamamoo)
5,69,Bad Boy,Red Velvet (레드벨벳)
5,70,한(一),(여자)아이들
5,71,MILLIONS,WINNER
5,72,고고베베 (gogobebe),마마무 (Mamamoo)
5,73,슬퍼지려 하기 전에,쿨 (COOL)
5,74,어느날 머리에서 뿔이 자랐다 (CROWN),투모로우바이투게더
5,75,순정 (純情),코요태
5,76,Why Don't You Know (Feat. 넉살),청하
5,77,8282,다비치
5,78,밤 (Time for the moon night),여자친구 (GFRIEND)
5,79,I Don't Care,2NE1
5,80,날라리 (LALALAY),선미
5,81,아주 NICE,세븐틴
5,82,Heart Shaker,TWICE (트와이스)
5,83,사이렌 (Siren),선미
5,84,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
5,85,Senorita,(여자)아이들
5,86,HER,블락비 (Block B)
5,87,애상,쿨 (COOL)
5,88,LIKEY,TWICE (트와이스)
5,89,SHAKE IT,씨스타
5,90,CLOSER,오마이걸 (OH MY GIRL)
5,91,샴푸의 요정,투모로우바이투게더
5,92,너나 해 (Egotistic),마마무 (Mamamoo)
5,93,시간을 달려서 (Rough),여자친구 (GFRIEND)
5,94,Why,태연 (TAEYEON)
5,95,가시나,선미
5,96,AH YEAH (아예),WINNER
5,97,TT,TWICE (트와이스)
5,98,피카부 (Peek-A-Boo),Red Velvet (레드벨벳)
5,99,Gee,소녀시대 (GIRLS' GENERATION)
5,100,WINDY DAY,오마이걸 (OH MY GIRL)
6,1,MORE & MORE,TWICE (트와이스)
6,2,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
6,3,Dolphin,오마이걸 (OH MY GIRL)
6,4,덤더럼 (Dumhdurum),Apink (에이핑크)
6,5,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
6,6,Into the I-LAND,아이유
6,7,Psycho,Red Velvet (레드벨벳)
6,8,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
6,9,WANNABE,ITZY (있지)
6,10,FIESTA,IZ*ONE (아이즈원)
6,11,HIP,마마무 (Mamamoo)
6,12,Stay Tonight,청하
6,13,Obsession,EXO
6,14,LALALILALA,에이프릴 (APRIL)
6,15,Left & Right,세븐틴
6,16,Dance The Night Away,TWICE (트와이스)
6,17,"세계가 불타버린 밤, 우린... (Can't You See Me?)",투모로우바이투게더
6,18,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
6,19,Oh my god,(여자)아이들
6,20,FANCY,TWICE (트와이스)
6,21,Feel Special,TWICE (트와이스)
6,22,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
6,23,달라달라,ITZY (있지)
6,24,Forever Young,BLACKPINK
6,25,비밀정원,오마이걸 (OH MY GIRL)
6,26,아주 NICE,세븐틴
6,27,비행기,거북이
6,28,마지막처럼,BLACKPINK
6,29,불티 (Spark),태연 (TAEYEON)
6,30,ICY,ITZY (있지)
6,31,벌써 12시,청하
6,32,Ridin’,NCT DREAM
6,33,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
6,34,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
6,35,YES or YES,TWICE (트와이스)
6,36,My My,세븐틴
6,37,마리아 (Maria),화사 (Hwa Sa)
6,38,Roller Coaster,청하
6,39,Snapping,청하
6,40,해변의 여인,쿨 (COOL)
6,41,비올레타,IZ*ONE (아이즈원)
6,42,Power Up,Red Velvet (레드벨벳)
6,43,CHEER UP,TWICE (트와이스)
6,44,회전목마 (Merry-Go-Round),IZ*ONE (아이즈원)
6,45,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
6,46,LION,(여자)아이들
6,47,불장난,BLACKPINK
6,48,SHAKE IT,씨스타
6,49,좋은 날,아이유
6,50,NonStop,NCT 127
6,51,보라빛 밤 (pporappippam),선미
6,52,너랑 나,아이유
6,53,별이 빛나는 밤,마마무 (Mamamoo)
6,54,어쩌나,세븐틴
6,55,LATATA,(여자)아이들
6,56,스물셋,아이유
6,57,좋겠다,세븐틴
6,58,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
6,59,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
6,60,Drama,투모로우바이투게더
6,61,REALLY REALLY,WINNER
6,62,What is Love?,TWICE (트와이스)
6,63,어른 아이,세븐틴
6,64,뿜뿜,모모랜드 (MOMOLAND)
6,65,PARTY,소녀시대 (GIRLS' GENERATION)
6,66,Don't Know What To Do,BLACKPINK
6,67,멍청이(twit),화사 (Hwa Sa)
6,68,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
6,69,Why,태연 (TAEYEON)
6,70,뱉어 (Spit it out),솔라 (마마무)
6,71,BUTTERFLY,우주소녀
6,72,Be Yourself,청하
6,73,Why Don't You Know (Feat. 넉살),청하
6,74,같이 가요,세븐틴
6,75,순정 (純情),코요태
6,76,Touch My Body,씨스타
6,77,거짓말,BIGBANG (빅뱅)
6,78,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
6,79,I Don't Care,2NE1
6,80,Loving U (러빙유),씨스타
6,81,하루 하루,BIGBANG (빅뱅)
6,82,U-Go-Girl (With 낯선),이효리
6,83,파도,유엔
6,84,불타오르네 (FIRE),방탄소년단
6,85,Fearless,세븐틴
6,86,아틀란티스 소녀 (Atlantis Princess),보아 (BoA)
6,87,Pretty,IZ*ONE (아이즈원)
6,88,LIKEY,TWICE (트와이스)
6,89,슬퍼지려 하기 전에,쿨 (COOL)
6,90,하루 끝,아이유
6,91,여름아! 부탁해,인디고
6,92,Decalcomanie (데칼코마니),마마무 (Mamamoo)
6,93,1도 없어,Apink (에이핑크)
6,94,우리집,2PM
6,95,Bad Boy,Red Velvet (레드벨벳)
6,96,Heart Shaker,TWICE (트와이스)
6,97,내 얘길 들어봐 (A-ing) (Feat. 스컬&하하),오마이걸 (OH MY GIRL)
6,98,8282,다비치
6,99,날 보러 와요 (Come See Me),AOA
6,100,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
7,1,마리아 (Maria),화사 (Hwa Sa)
7,2,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
7,3,보라빛 밤 (pporappippam),선미
7,4,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
