월,순위,타이틀,가수
3,70,하루 하루,BIGBANG (빅뱅)
3,71,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
3,72,하이힐,브레이브걸스
3,73,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
3,74,Make A Wish (Birthday Song),NCT U
3,75,Heart Attack,SHINee (샤이니)
3,76,Bet You Wanna (Feat. Cardi B),BLACKPINK
3,77,YES or YES,TWICE (트와이스)
3,78,CØDE,SHINee (샤이니)
3,79,거짓말,BIGBANG (빅뱅)
3,80,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
3,81,별이 빛나는 밤,마마무 (Mamamoo)
3,82,Beautiful Beautiful,온앤오프 (ONF)
3,83,불티 (Spark),태연 (TAEYEON)
3,84,I Don't Care,2NE1
3,85,숲의 아이 (Bon voyage),유아 (오마이걸)
3,86,Decalcomanie (데칼코마니),마마무 (Mamamoo)
3,87,시간을 달려서 (Rough),여자친구 (GFRIEND)
3,88,Feel Special,TWICE (트와이스)
3,89,SO BAD,STAYC(스테이씨)
3,90,8282,다비치
3,91,비올레타,IZ*ONE (아이즈원)
3,92,I NEED U,방탄소년단
3,93,아주 NICE,세븐틴
3,94,CHEER UP,TWICE (트와이스)
3,95,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
3,96,뿜뿜,모모랜드 (MOMOLAND)
3,97,Left & Right,세븐틴
3,98,Sherlock.셜록 (Clue+Note),SHINee (샤이니)
3,99,D-D-DANCE,IZ*ONE (아이즈원)
3,100,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
4,1,롤린 (Rollin'),브레이브걸스
4,2,라일락,아이유
4,3,Celebrity,아이유
4,4,운전만해 (We Ride),브레이브걸스
4,5,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
4,6,Dynamite,방탄소년단
4,7,Flu,아이유
4,8,어푸 (Ah puh),아이유
4,9,Lovesick Girls,BLACKPINK
4,10,Dolphin,오마이걸 (OH MY GIRL)
4,11,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
4,12,How You Like That,BLACKPINK
4,13,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
4,14,When We Disco (Duet with 선미),박진영
4,15,I'm Not Cool,현아
4,16,딩가딩가 (Dingga),마마무 (Mamamoo)
4,17,마리아 (Maria),화사 (Hwa Sa)
4,18,Don't Call Me,SHINee (샤이니)
4,19,꼬리 (TAIL),선미
4,20,Panorama,IZ*ONE (아이즈원)
4,21,I CAN’T STOP ME,TWICE (트와이스)
4,22,ASAP,STAYC(스테이씨)
4,23,화(火花),(여자)아이들
4,24,DON'T TOUCH ME,환불원정대
4,25,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
4,26,water color,휘인 (Whee In)
4,27,상상더하기,라붐 (LABOUM)
4,28,하루 끝,아이유
4,29,Black Mamba,aespa
4,30,Atlantis,SHINee (샤이니)
4,31,Psycho,Red Velvet (레드벨벳)
4,32,하이힐,브레이브걸스
4,33,HIP,마마무 (Mamamoo)
4,34,Into the I-LAND,아이유
4,35,마지막처럼,BLACKPINK
4,36,FIESTA,IZ*ONE (아이즈원)
4,37,스물셋,아이유
4,38,Forever Young,BLACKPINK
4,39,보라빛 밤 (pporappippam),선미
4,40,덤디덤디 (DUMDi DUMDi),(여자)아이들
4,41,좋은 날,아이유
4,42,Not Shy,ITZY (있지)
4,43,WANNABE,ITZY (있지)
4,44,View,SHINee (샤이니)
4,45,나로 바꾸자 (duet with JYP),비
4,46,너랑 나,아이유
4,47,UNNATURAL,우주소녀
4,48,불장난,BLACKPINK
4,49,달라달라,ITZY (있지)
4,50,Bicycle,청하
4,51,Ice Cream (with Selena Gomez),BLACKPINK
4,52,MORE & MORE,TWICE (트와이스)
4,53,덤더럼 (Dumhdurum),Apink (에이핑크)
4,54,비행기,거북이
4,55,롤린 (New Version),브레이브걸스
4,56,REALLY REALLY,WINNER
4,57,불타오르네 (FIRE),방탄소년단
4,58,LOVE DAY,"양요섭, 정은지"
4,59,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
4,60,MAGO,여자친구 (GFRIEND)
4,61,AYA,마마무 (Mamamoo)
4,62,Dance The Night Away,TWICE (트와이스)
4,63,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
4,64,비밀정원,오마이걸 (OH MY GIRL)
4,65,Roller Coaster,청하
4,66,한 발짝 두 발짝,오마이걸 (OH MY GIRL)
4,67,FANCY,TWICE (트와이스)
4,68,PLAY (Feat. 창모),청하
4,69,SO BAD,STAYC(스테이씨)
4,70,After School,Weeekly (위클리)
4,71,하루 하루,BIGBANG (빅뱅)
4,72,벌써 12시,청하
4,73,Don't Know What To Do,BLACKPINK
4,74,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
4,75,I NEED U,방탄소년단
4,76,거짓말,BIGBANG (빅뱅)
4,77,YES or YES,TWICE (트와이스)
4,78,Stay,방탄소년단
4,79,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
4,80,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
4,81,별이 빛나는 밤,마마무 (Mamamoo)
4,82,CHEER UP,TWICE (트와이스)
4,83,분홍신,아이유
4,84,WHY DON'T WE (Feat. 청하),비
4,85,I Don't Care,2NE1
4,86,시간을 달려서 (Rough),여자친구 (GFRIEND)
4,87,8282,다비치
4,88,Decalcomanie (데칼코마니),마마무 (Mamamoo)
4,89,뿜뿜,모모랜드 (MOMOLAND)
4,90,불티 (Spark),태연 (TAEYEON)
4,91,아주 NICE,세븐틴
4,92,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
4,93,Make A Wish (Birthday Song),NCT U
4,94,Feel Special,TWICE (트와이스)
4,95,마지막 인사,BIGBANG (빅뱅)
4,96,Bet You Wanna (Feat. Cardi B),BLACKPINK
4,97,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
4,98,비올레타,IZ*ONE (아이즈원)
4,99,LALALILALA,에이프릴 (APRIL)
4,100,숲의 아이 (Bon voyage),유아 (오마이걸)
5,1,롤린 (Rollin'),브레이브걸스
5,2,라일락,아이유
5,3,운전만해 (We Ride),브레이브걸스
5,4,Celebrity,아이유
5,5,Dynamite,방탄소년단
5,6,Dun Dun Dance,오마이걸 (OH MY GIRL)
5,7,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
5,8,ASAP,STAYC(스테이씨)
5,9,Butter,방탄소년단
5,10,상상더하기,라붐 (LABOUM)
5,11,Lovesick Girls,BLACKPINK
5,12,어푸 (Ah puh),아이유
5,13,Next Level,aespa
5,14,Dolphin,오마이걸 (OH MY GIRL)
5,15,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
5,16,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
5,17,How You Like That,BLACKPINK
5,18,Flu,아이유
5,19,When We Disco (Duet with 선미),박진영
5,20,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
5,21,딩가딩가 (Dingga),마마무 (Mamamoo)
5,22,마리아 (Maria),화사 (Hwa Sa)
5,23,불어온다,하이라이트 (Highlight)
5,24,Panorama,IZ*ONE (아이즈원)
5,25,I'm Not Cool,현아
5,26,고래 (Dive Into You),NCT DREAM
5,27,Don't Call Me,SHINee (샤이니)
5,28,꼬리 (TAIL),선미
5,29,I CAN’T STOP ME,TWICE (트와이스)
5,30,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
5,31,Black Mamba,aespa
5,32,DON'T TOUCH ME,환불원정대
5,33,Diggity,NCT DREAM
5,34,주인공 (Irreplaceable),NCT DREAM
5,35,화(火花),(여자)아이들
5,36,Psycho,Red Velvet (레드벨벳)
5,37,WANNABE,ITZY (있지)
5,38,하루 끝,아이유
5,39,ANL,NCT DREAM
5,40,Rocket,NCT DREAM
5,41,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지
5,42,마지막처럼,BLACKPINK
5,43,하이힐,브레이브걸스
5,44,water color,휘인 (Whee In)
5,45,달라달라,ITZY (있지)
5,46,Not Shy,ITZY (있지)
5,47,Forever Young,BLACKPINK
5,48,HIP,마마무 (Mamamoo)
5,49,After School,Weeekly (위클리)
5,50,FIESTA,IZ*ONE (아이즈원)
5,51,불타오르네 (FIRE),방탄소년단
5,52,Atlantis,SHINee (샤이니)
5,53,덤디덤디 (DUMDi DUMDi),(여자)아이들
5,54,Into the I-LAND,아이유
5,55,SO BAD,STAYC(스테이씨)
5,56,보라빛 밤 (pporappippam),선미
5,57,I NEED U,방탄소년단
5,58,불장난,BLACKPINK
5,59,View,SHINee (샤이니)
5,60,좋은 날,아이유
5,61,한 발짝 두 발짝,오마이걸 (OH MY GIRL)
5,62,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
5,63,스물셋,아이유
5,64,비행기,거북이
5,65,Dance The Night Away,TWICE (트와이스)
5,66,Last Dance (Prod. GroovyRoom),(여자)아이들
5,67,너랑 나,아이유
5,68,Ice Cream (with Selena Gomez),BLACKPINK
5,69,비밀정원,오마이걸 (OH MY GIRL)
5,70,내 루돌프,매드몬스터 (MAD MONSTER)
5,71,MAGO,여자친구 (GFRIEND)
5,72,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
5,73,If You Love Me (Feat. 박재범),NS 윤지
5,74,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
5,75,REALLY REALLY,WINNER
5,76,MORE & MORE,TWICE (트와이스)
5,77,덤더럼 (Dumhdurum),Apink (에이핑크)
5,78,나로 바꾸자 (duet with JYP),비
5,79,하루 하루,BIGBANG (빅뱅)
5,80,FANCY,TWICE (트와이스)
5,81,Roller Coaster,청하
5,82,Bicycle,청하
5,83,WAVE,하이라이트 (Highlight)
5,84,벌써 12시,청하
5,85,Don't Know What To Do,BLACKPINK
5,86,거짓말,BIGBANG (빅뱅)
5,87,ICY,ITZY (있지)
5,88,시간을 달려서 (Rough),여자친구 (GFRIEND)
5,89,밤이야,하이라이트 (Highlight)
5,90,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
5,91,UNNATURAL,우주소녀
5,92,우리집,2PM
5,93,PLAY (Feat. 창모),청하
5,94,CHEER UP,TWICE (트와이스)
5,95,AYA,마마무 (Mamamoo)
5,96,CLOSER,오마이걸 (OH MY GIRL)
5,97,I Don't Care,2NE1
5,98,별이 빛나는 밤,마마무 (Mamamoo)
5,99,롤린 (New Version),브레이브걸스
5,100,8282,다비치
6,1,Butter,방탄소년단
6,2,Next Level,aespa
6,3,Dun Dun Dance,오마이걸 (OH MY GIRL)
6,4,롤린 (Rollin'),브레이브걸스
6,5,라일락,아이유
6,6,ASAP,STAYC(스테이씨)
6,7,운전만해 (We Ride),브레이브걸스
6,8,Celebrity,아이유
6,9,Dynamite,방탄소년단
6,10,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
6,11,상상더하기,라붐 (LABOUM)
6,12,Alcohol-Free,TWICE (트와이스)
6,13,치맛바람 (Chi Mat Ba Ram),브레이브걸스
6,14,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
6,15,Lovesick Girls,BLACKPINK
6,16,Dolphin,오마이걸 (OH MY GIRL)
6,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
6,18,어푸 (Ah puh),아이유
6,19,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
6,20,How You Like That,BLACKPINK
6,21,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지
6,22,When We Disco (Duet with 선미),박진영
6,23,Flu,아이유
6,24,Black Mamba,aespa
6,25,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
6,26,WE GO,프로미스나인
6,27,Don't fight the feeling,EXO
6,28,마리아 (Maria),화사 (Hwa Sa)
6,29,딩가딩가 (Dingga),마마무 (Mamamoo)
6,30,고래 (Dive Into You),NCT DREAM
6,31,Panorama,IZ*ONE (아이즈원)
6,32,I CAN’T STOP ME,TWICE (트와이스)
6,33,I'm Not Cool,현아
6,34,Don't Call Me,SHINee (샤이니)
6,35,우리집,2PM
6,36,Ready to love,세븐틴
6,37,Dance The Night Away,TWICE (트와이스)
6,38,After School,Weeekly (위클리)
6,39,불타오르네 (FIRE),방탄소년단
6,40,If You Love Me (Feat. 박재범),NS 윤지
6,41,Forever Young,BLACKPINK
6,42,I NEED U,방탄소년단
6,43,DON'T TOUCH ME,환불원정대
6,44,꼬리 (TAIL),선미
6,45,Psycho,Red Velvet (레드벨벳)
6,46,불어온다,하이라이트 (Highlight)
6,47,덤디덤디 (DUMDi DUMDi),(여자)아이들
6,48,마지막처럼,BLACKPINK
6,49,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
6,50,파도,폴킴
6,51,비행기,거북이
6,52,하루 끝,아이유
6,53,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
6,54,HIP,마마무 (Mamamoo)
6,55,WANNABE,ITZY (있지)
6,56,View,SHINee (샤이니)
6,57,화(火花),(여자)아이들
6,58,달라달라,ITZY (있지)
6,59,FIESTA,IZ*ONE (아이즈원)
6,60,아주 NICE,세븐틴
6,61,Into the I-LAND,아이유
6,62,Not Shy,ITZY (있지)
6,63,불장난,BLACKPINK
6,64,보라빛 밤 (pporappippam),선미
6,65,Pool Party (Feat. 이찬 of DKB),브레이브걸스
6,66,SHAKE IT,씨스타
6,67,좋은 날,아이유
6,68,주인공 (Irreplaceable),NCT DREAM
6,69,Roller Coaster,청하
6,70,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
6,71,스물셋,아이유
6,72,REALLY REALLY,WINNER
6,73,비밀정원,오마이걸 (OH MY GIRL)
6,74,PARTY,소녀시대 (GIRLS' GENERATION)
6,75,너랑 나,아이유
6,76,SO BAD,STAYC(스테이씨)
6,77,파라다이스 (Paradise),EXO
6,78,한 발짝 두 발짝,오마이걸 (OH MY GIRL)
6,79,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
6,80,MORE & MORE,TWICE (트와이스)
6,81,하이힐,브레이브걸스
6,82,Diva,애프터스쿨
6,83,MAGO,여자친구 (GFRIEND)
6,84,FANCY,TWICE (트와이스)
6,85,Ice Cream (with Selena Gomez),BLACKPINK
6,86,Save,NCT 127
6,87,GAMBLER,몬스타엑스
6,88,하루 하루,BIGBANG (빅뱅)
6,89,CHEER UP,TWICE (트와이스)
6,90,ICY,ITZY (있지)
6,91,Don't Know What To Do,BLACKPINK
6,92,나 혼자 여름 (Summer by myself),브레이브걸스
6,93,Diggity,NCT DREAM
6,94,Touch My Body,씨스타
6,95,water color,휘인 (Whee In)
6,96,덤더럼 (Dumhdurum),Apink (에이핑크)
6,97,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
6,98,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
6,99,YES or YES,TWICE (트와이스)
6,100,거짓말,BIGBANG (빅뱅)
7,1,Next Level,aespa
7,2,Butter,방탄소년단
7,3,치맛바람 (Chi Mat Ba Ram),브레이브걸스
