Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
Apink(에이핑크),Apink(에이핑크),,11,0.190918,0.220323,2828.814496
이정철,이정철,,10,0.188558,0.21132,0
24,24,,6,0.288,0.391204,41.2
EXID,EXID,,15,0.118595,0.136728,821
MadisonBeer,MadisonBeer,,4,0.434783,0.525,0.2
맴맴,맴맴,,1,1,1,1
신비(여자친구),신비(여자친구),,11,0.190918,0.220624,372.078615
MelanieFontana,MelanieFontana,,12,0.167412,0.194832,1140.155383
MatthewTishler,MatthewTishler,,12,0.172169,0.197521,0
PRODUCEX101,PRODUCEX101,,13,0.150255,0.177811,1436.78722
2NE1,2NE1,,7,0.236842,0.311772,35
AndrewHey,AndrewHey,,12,0.181258,0.225631,0
키겐,키겐,,14,0.158889,0.188202,95.511998
이대휘,이대휘,,12,0.149329,0.171709,2436
GustavKarlstrom,GustavKarlstrom,,18,0.093871,0.105527,0
강승윤,강승윤,,6,0.288,0.331481,0
청하,청하,,13,0.188645,0.24636,11940.95557
웅킴,웅킴,,14,0.159628,0.192854,244.400618
AOA,AOA,,13,0.161822,0.215786,8706.666294
AaronBenward,AaronBenward,,12,0.172169,0.197521,0
국.슈(국프의핫이슈),국.슈(국프의핫이슈),,15,0.129397,0.145329,0
방탄소년단,방탄소년단,,13,0.153046,0.200171,5841.364048
CarolineGustavsson,CarolineGustavsson,,10,0.188558,0.21132,0
원더키드,원더키드,,14,0.161759,0.19151,2401.723572
Megatone,Megatone,,12,0.149329,0.166948,0
f(x),f(x),,13,0.150585,0.175975,821
AnthonyRusso,AnthonyRusso,,12,0.181258,0.225631,0
이형주,이형주,,2,0.666667,0.75,0
SuperM,SuperM,,13,0.170248,0.219619,1847.242799
HayleyAitken,HayleyAitken,,10,0.214026,0.252348,2140.15556
테일러,테일러,,12,0.172169,0.197521,0
'Hitman'Bang,'Hitman'Bang,,12,0.167412,0.194832,1140.155383
FUTUREBOUNCE,FUTUREBOUNCE,,4,0.349515,0.400463,56.918182
최규성,최규성,,14,0.133723,0.15358,0
진리,진리,,14,0.162013,0.186411,325.397194
MUNA,MUNA,,12,0.148683,0.167057,0
모모랜드(MOMOLAND),모모랜드(MOMOLAND),,15,0.118664,0.136041,1227
VENDORS,VENDORS,,14,0.148522,0.174567,0
한재완,한재완,,14,0.158767,0.186584,0
ELCAPITXN,ELCAPITXN,,6,0.251748,0.293981,0
Homegrown,Homegrown,,12,0.181258,0.225631,0
CurtisARichardson,CurtisARichardson,,14,0.142907,0.165497,0
SCORE,SCORE,,12,0.149329,0.166948,0
DanielCaesar,DanielCaesar,,12,0.185335,0.224598,685.191155
HarrisonJohnson,HarrisonJohnson,,12,0.173328,0.206778,0
SIXC(6crazy),SIXC(6crazy),,13,0.130215,0.143883,0.333333
문스톤,문스톤,,2,0.6,0.666667,0
SaimaMian,SaimaMian,,12,0.148576,0.164145,0
AndreasBaertels,AndreasBaertels,,12,0.189251,0.216333,0
KevinRandolph,KevinRandolph,,12,0.181258,0.225631,0
BobiiLewis,BobiiLewis,,12,0.181258,0.225631,0
로빈,로빈,,14,0.148683,0.175578,820
박진영(J.Y.Park),박진영(J.Y.Park),,13,0.163752,0.185934,15.019608
빅싼초,빅싼초,,3,0.416667,0.466667,0
AllenGordonJr,AllenGordonJr,,12,0.181258,0.225631,0
JoeLawrence,JoeLawrence,,10,0.188558,0.21132,0
WannaOne(워너원),WannaOne(워너원),,13,0.174281,0.225271,10461.13675
GeoffreyMcCray,GeoffreyMcCray,,14,0.145532,0.1716,0
BenjaminIngrosso,BenjaminIngrosso,,12,0.1903,0.237525,2498.003629
원택,원택,,12,0.163039,0.183432,655.879209
BrookeWilliams,BrookeWilliams,,14,0.13933,0.165831,0
JustinLucas,JustinLucas,,12,0.181258,0.225631,0
TWICE(트와이스),TWICE(트와이스),,11,0.233296,0.295405,29088.06002
RM,RM,,14,0.132775,0.155364,0
IU,IU,,14,0.133723,0.15358,0
오마이걸(OHMYGIRL),오마이걸(OHMYGIRL),,9,0.232244,0.284343,22622.29042
양준일,양준일,,1,1,1,1
JordanCroucher,JordanCroucher,,14,0.142808,0.16489,0
쿨(COOL),쿨(COOL),,2,0.666667,0.75,0
임수호,임수호,,12,0.181738,0.223342,1730.969809
KENZIE,KENZIE,,12,0.1769,0.218024,1411.962121
방시혁,방시혁,,14,0.132775,0.155364,0
김진환,김진환,,12,0.160374,0.175672,0
브라운아이드걸스,브라운아이드걸스,,15,0.124471,0.154522,1694.121495
DannyJones,DannyJones,,12,0.181258,0.225631,0
GALACTIKA,GALACTIKA,,12,0.167821,0.187431,0
TamaraJohnson,TamaraJohnson,,12,0.181258,0.225631,0
VICTON(빅톤),VICTON(빅톤),,17,0.096082,0.106976,411
MZMC,MZMC,,12,0.196471,0.253949,998.320953
Poptime,Poptime,,12,0.149546,0.170184,409.5
MINO(송민호),MINO(송민호),,7,0.257143,0.334325,12.25
Cristi'Stalone'Gallo,Cristi'Stalone'Gallo,,12,0.181258,0.225631,0
BekuhBOOM,BekuhBOOM,,4,0.356436,0.418981,106.036364
MajaKeuc,MajaKeuc,,18,0.093871,0.105527,0
MOpin,MOpin,,14,0.158889,0.188202,95.511998
전소연(SOYEON),전소연(SOYEON),,11,0.190918,0.220624,372.078615
DevineChannel,DevineChannel,,14,0.132775,0.155364,0
ErikNyholm,ErikNyholm,,14,0.13933,0.165831,0
숀(SHAUN),숀(SHAUN),,1,1,1,0
강다니엘,강다니엘,,13,0.160436,0.197798,3204.788493
PeterStJames,PeterStJames,,12,0.16291,0.18072,0
MaxxSong,MaxxSong,,12,0.173328,0.206778,0
P.O(피오),P.O(피오),,7,0.257143,0.334325,12.25
BreadBeat,BreadBeat,,14,0.148468,0.173353,0
아르마딜로,아르마딜로,,12,0.189425,0.217952,96.75948
EmilyWeisband,EmilyWeisband,,14,0.132775,0.155364,0
블랙아이드필승,블랙아이드필승,,12,0.205691,0.246743,4435.122976
SteveManovski,SteveManovski,,14,0.142808,0.16489,0
코스믹사운드,코스믹사운드,,12,0.172169,0.197521,0
슬기(SEULGI),슬기(SEULGI),,11,0.190918,0.220624,372.078615
OlofLindskog,OlofLindskog,,12,0.173328,0.206778,0
박근태,박근태,,14,0.133723,0.15358,0
Ohway!,Ohway!,,16,0.115052,0.133768,0
LudwigLindell,LudwigLindell,,12,0.185335,0.224598,685.191155
LaurenDyson,LaurenDyson,,12,0.181099,0.209064,407.124267
PhilSchwan,PhilSchwan,,14,0.130669,0.146283,0
조미쉘,조미쉘,,14,0.146359,0.169497,0
이근호,이근호,,16,0.110723,0.128185,0
PDOGG,PDOGG,,14,0.132775,0.155364,0
PaulineSkott,PaulineSkott,,12,0.16291,0.18072,0
BLACKPINK,BLACKPINK,,5,0.346154,0.461574,162.495455
HautboiRich,HautboiRich,,12,0.181258,0.225631,0
브라더수,브라더수,,14,0.161886,0.201471,2804.702815
AnyMasingga,AnyMasingga,,12,0.17362,0.200882,130.05384
BUMZU,BUMZU,,14,0.147829,0.179529,1530
ThomasTroelsen,ThomasTroelsen,,14,0.130918,0.146282,0
라도,라도,,12,0.205077,0.243911,3157.260739
MikkelRemeeSigvardt,MikkelRemeeSigvardt,,14,0.130918,0.146282,0
NCTDREAM,NCTDREAM,,13,0.166667,0.207269,866.461568
Avenue52,Avenue52,,10,0.214695,0.24999,3563.499768
신쿵,신쿵,,14,0.145841,0.162758,0
Moonshine,Moonshine,,12,0.173328,0.206778,0
MatsKorayGenc,MatsKorayGenc,,12,0.148576,0.164145,0
PeterIbsen,PeterIbsen,,14,0.132775,0.155364,0
god,god,,11,0.172097,0.195831,149.004539
KarlPowell,KarlPowell,,12,0.173328,0.206778,0
JoeJ.Lee'Kairos',JoeJ.Lee'Kairos',,12,0.189251,0.216333,0
X1(엑스원),X1(엑스원),,11,0.175468,0.211056,4897.228571
정일훈,정일훈,,2,0.555556,0.6,0
1Piece,1Piece,,10,0.192254,0.219122,1615.976356
전군,전군,,12,0.205077,0.243911,3157.260739
AB6IX(에이비식스),AB6IX(에이비식스),,13,0.13038,0.151379,2045
NerminHarambasic,NerminHarambasic,,12,0.148576,0.164145,0
JINU(김진우),JINU(김진우),,7,0.26087,0.352844,102
KristoferKarlsson,KristoferKarlsson,,14,0.13933,0.165831,0
Coko,Coko,,12,0.181258,0.225631,0
김도훈,김도훈,,12,0.175543,0.209212,1316.659412
ArlissaRuppert,ArlissaRuppert,,14,0.132775,0.155364,0
JonatanGusmark,JonatanGusmark,,10,0.214695,0.25518,2752.15556
후이,후이,,14,0.149438,0.179462,390.298761
ZacharyChicoine,ZacharyChicoine,,14,0.145532,0.1716,0
SupremeBoi,SupremeBoi,,12,0.16291,0.18072,0
진영,진영,,10,0.189425,0.216377,2041
JisooPark,JisooPark,,12,0.181258,0.225631,0
핫띠,핫띠,,12,0.160124,0.174458,0
TayJasper,TayJasper,,12,0.197413,0.257994,1635.865608
blackedition,blackedition,,14,0.138301,0.156092,0
SeanMichaelAlexander,SeanMichaelAlexander,,12,0.164998,0.190774,1089.283174
Diggy,Diggy,,6,0.307692,0.370833,41.686364
소녀시대-Oh!GG,소녀시대-Oh!GG,,1,1,1,15
TheColleagues,TheColleagues,,12,0.173328,0.206778,0
박철근,박철근,,12,0.149329,0.166948,0
ADORA,ADORA,,14,0.132775,0.155364,0
백호,백호,,14,0.146463,0.171115,131.7
ShaunKim,ShaunKim,,14,0.148683,0.175578,820
Dokkun,Dokkun,,12,0.179364,0.22357,10971.50555
K/DA,K/DA,,4,0.434783,0.525,0.2
유영진,유영진,,12,0.198938,0.264871,4442.553294
HarveyMasonJr.,HarveyMasonJr.,,12,0.181258,0.225631,0
SonnyJMason,SonnyJMason,,12,0.160749,0.18184,2
현아,현아,,13,0.148952,0.170999,1635.5
LudvigEversa.k.aMoonshine,LudvigEversa.k.aMoonshine,,10,0.214695,0.25518,2752.15556
이종민,이종민,,16,0.110723,0.128185,0
Mussashi,Mussashi,,14,0.129356,0.144014,0
스페이스카우보이,스페이스카우보이,,12,0.146985,0.161433,0
AKMU(악뮤),AKMU(악뮤),,15,0.12956,0.147271,411
Michel'Lindgren'Schulz,Michel'Lindgren'Schulz,,12,0.167412,0.194832,1140.155383
P.O,P.O,,8,0.210526,0.285053,1
이종필,이종필,,2,0.666667,0.75,0
R.Tee,R.Tee,,6,0.288,0.36713,27.568182
Onestar,Onestar,,10,0.196847,0.2253,3844.464195
이원종,이원종,,14,0.138301,0.156092,0
KylerNiko,KylerNiko,,14,0.139803,0.157146,0
비투비,비투비,,1,1,1,10
한재호,한재호,,12,0.149546,0.163593,0
DavidAmber,DavidAmber,,12,0.189251,0.216333,0
싸이,싸이,,14,0.129764,0.14434,205
nomad,nomad,,14,0.115374,0.127264,0
RachaelKennedy,RachaelKennedy,,2,0.545455,0.583333,0
윤일상,윤일상,,1,1,1,1
JakeK,JakeK,,14,0.162013,0.186411,325.397194
규현(KYUHYUN),규현(KYUHYUN),,7,0.257143,0.334325,12.25
GATO,GATO,,14,0.158767,0.186584,0
JinByJin,JinByJin,,12,0.181258,0.225631,0
MELODESIGN,MELODESIGN,,12,0.155413,0.169597,0
마경식,마경식,,2,0.666667,0.75,0
CameronNeilson,CameronNeilson,,12,0.167821,0.187431,0
효린,효린,,3,0.461538,0.527778,0
AshtonFoster,AshtonFoster,,14,0.132775,0.155364,0
승리,승리,,7,0.24,0.330291,36
김건모,김건모,,12,0.172169,0.197521,0
용감한형제,용감한형제,,14,0.140279,0.174933,3318.346695
MatthieuTosi,MatthieuTosi,,14,0.138301,0.159023,0
최수정,최수정,,2,0.6,0.666667,0
AaronFresh,AaronFresh,,12,0.188904,0.23868,7514.21143
ChristofferLauridsen,ChristofferLauridsen,,12,0.173328,0.206778,0
LaurellBarker,LaurellBarker,,2,0.545455,0.583333,0
전소연,전소연,,3,0.454545,0.533333,4
B.I,B.I,,6,0.255319,0.318981,19.927273
AiRPLAY,AiRPLAY,,6,0.307692,0.393981,55
WhitneyPhillips,WhitneyPhillips,,12,0.173328,0.206778,0
WOOZI,WOOZI,,16,0.115052,0.133768,0
Vernon,Vernon,,16,0.115052,0.133768,0
마미손,마미손,,15,0.139661,0.166457,34.909091
최준영,최준영,,2,0.571429,0.625,0
DrewRyanScott,DrewRyanScott,,12,0.164998,0.190774,1089.283174
G-HIGH,G-HIGH,,16,0.115052,0.133768,0
BlairTaylor,BlairTaylor,,12,0.181258,0.225631,0
인피니트,인피니트,,11,0.175768,0.201176,1783.109758
AshleyAlisha,AshleyAlisha,,10,0.202457,0.230816,1481.636389
MosPick,MosPick,,12,0.148683,0.167057,0
RayMichaelDjanJr,RayMichaelDjanJr,,14,0.132775,0.155364,0
ToojiKeshtkar,ToojiKeshtkar,,12,0.148576,0.164145,0
LIONCHLD,LIONCHLD,,2,0.545455,0.583333,0
인디고,인디고,,1,1,1,3
SWEETCH,SWEETCH,,14,0.132775,0.150468,0
MGR,MGR,,12,0.172169,0.197521,0
EllenBergTollbom,EllenBergTollbom,,12,0.173328,0.206778,0
KarenPoole,KarenPoole,,12,0.190652,0.240842,1601.098533
한희준,한희준,,2,0.555556,0.6,0
이종훈,이종훈,,14,0.133723,0.15358,0
LouisSchoorl,LouisSchoorl,,14,0.152536,0.170802,0
소녀시대(GIRLS'GENERATION),소녀시대(GIRLS'GENERATION),,13,0.148522,0.17323,1230
Jamil'Digi'Chammas,Jamil'Digi'Chammas,,12,0.196471,0.253949,998.320953
YoungChance,YoungChance,,2,0.666667,0.75,0
옹성우,옹성우,,15,0.131378,0.153113,5.25
비오,비오,,14,0.145841,0.162758,0
G-DRAGON,G-DRAGON,,16,0.109662,0.123502,0
AndrewBazzi,AndrewBazzi,,12,0.181258,0.225631,0
EXO,EXO,,11,0.221267,0.332625,29334.15023
JERRYL,JERRYL,,2,0.555556,0.6,0
박진영,박진영,,12,0.189425,0.217952,180.712036
AndreasCarlsson,AndreasCarlsson,,12,0.16291,0.18072,0
MarcoBorrero,MarcoBorrero,,14,0.152536,0.170802,0
손영진,손영진,,2,0.555556,0.6,0
KrystaYoungs,KrystaYoungs,,10,0.188558,0.21132,0
LaurentWilthien,LaurentWilthien,,14,0.138301,0.159023,0
Simpson,Simpson,,12,0.148683,0.167057,0
JordainJohnson,JordainJohnson,,12,0.181258,0.225631,0
서원진,서원진,,8,0.194595,0.243915,0
젝스키스,젝스키스,,1,1,1,1
ELLY,ELLY,,16,0.106049,0.11765,0
TheStereotypes,TheStereotypes,,12,0.173328,0.206778,0
로이도,로이도,,14,0.148468,0.173353,0
NasiaJones,NasiaJones,,14,0.145532,0.1716,0
MartinMulholland,MartinMulholland,,12,0.148576,0.164145,0
크레파스,크레파스,,13,0.142167,0.159493,411.333333
BrittBurton,BrittBurton,,12,0.181258,0.225631,0
HaydenChapman,HaydenChapman,,12,0.182059,0.229676,148.198172
JonasBjordal,JonasBjordal,,12,0.148576,0.164145,0
Cedric'Dabenchwarma'Smith,Cedric'Dabenchwarma'Smith,,12,0.181738,0.228463,155.424627
영광의얼굴들,영광의얼굴들,,12,0.185669,0.2133,3465.721441
이우민'Collapsedone',이우민'Collapsedone',,12,0.189251,0.216333,0
화사,화사,,12,0.172313,0.199139,75.501167
RonnySvendsen,RonnySvendsen,,12,0.169338,0.19003,0
최현준,최현준,,12,0.148683,0.167057,0
SamanthaHarper,SamanthaHarper,,14,0.132775,0.155364,0
주태영,주태영,,16,0.10529,0.116166,0
박우상,박우상,,12,0.184505,0.229369,5459.461607
IZ*ONE(아이즈원),IZ*ONE(아이즈원),,11,0.174576,0.211394,6686.885244
KaelinEllis,KaelinEllis,,12,0.181258,0.225631,0
제피,제피,,14,0.115374,0.127264,0
정윤,정윤,,10,0.188558,0.21132,0
iKON,iKON,,5,0.310345,0.373611,42.877273
WOODZ,WOODZ,,3,0.5,0.611111,0.333333
Timothy'Bos'Bullock,Timothy'Bos'Bullock,,12,0.173328,0.206778,0
이정민,이정민,,14,0.13933,0.165831,0
GregBonnick,GregBonnick,,12,0.182059,0.229676,148.198172
화사(HwaSa),화사(HwaSa),,13,0.158951,0.18937,300.702308
하성운,하성운,,14,0.148522,0.174567,0
ASTRO(아스트로),ASTRO(아스트로),,13,0.162461,0.191203,411
SEION,SEION,,12,0.160374,0.175672,0
뉴이스트,뉴이스트,,13,0.171381,0.214158,9063.530014
은하(EUNHA),은하(EUNHA),,2,0.666667,0.75,3.5
MINO,MINO,,6,0.330275,0.433333,183
SebastianThott,SebastianThott,,14,0.13933,0.165831,0
AlbiAlbertsson,AlbiAlbertsson,,12,0.173913,0.210216,1632
오승은,오승은,,12,0.189251,0.216333,0
핑클(Fin.K.L),핑클(Fin.K.L),,15,0.117647,0.135152,821.5
라이엇게임즈,라이엇게임즈,,3,0.625,0.733333,13
MikeWoods,MikeWoods,,12,0.181258,0.225631,0
NCT127,NCT127,,13,0.163492,0.193411,959.648782
(여자)아이들,(여자)아이들,,2,0.666667,0.75,27.7
TENZO,TENZO,,12,0.148683,0.167057,0
메건리,메건리,,2,0.666667,0.75,0
거북이,거북이,,1,1,1,0
로켓펀치(RocketPunch),로켓펀치(RocketPunch),,13,0.153961,0.177432,5.714444
iHwak,iHwak,,14,0.148468,0.173353,0
숀,숀,,1,1,1,0
WINNER,WINNER,,5,0.4,0.508796,369.756061
ITZY(있지),ITZY(있지),,11,0.201566,0.242034,7725.372621
JensonVaughan,JensonVaughan,,14,0.142808,0.16489,0
MR.강,MR.강,,14,0.13933,0.165831,0
Keynon'KC'Moore,Keynon'KC'Moore,,12,0.181738,0.228463,155.424627
창모(CHANGMO),창모(CHANGMO),,3,0.461538,0.527778,0
윤종신,윤종신,,16,0.110723,0.128185,0
김성태,김성태,,2,0.571429,0.625,0
황현,황현,,12,0.149329,0.166948,0
죠리,죠리,,4,0.363636,0.425926,115.777273
IvanMatias,IvanMatias,,12,0.181258,0.225631,0
Harloe,Harloe,,3,0.625,0.733333,13
JacksonFoote,JacksonFoote,,16,0.122437,0.142415,0
박보람,박보람,,13,0.154076,0.17905,20.534952
ChrisYoung,ChrisYoung,,14,0.129356,0.144014,0
CarolineAilin,CarolineAilin,,14,0.142808,0.16489,0
AndreaMartin,AndreaMartin,,12,0.181258,0.225631,0
서지은,서지은,,14,0.13933,0.165831,0
백현(BAEKHYUN),백현(BAEKHYUN),,1,1,1,1
노주환,노주환,,14,0.138301,0.156092,0
Andreas?berg,Andreas?berg,,12,0.196471,0.253949,998.320953
투모로우바이투게더,투모로우바이투게더,,11,0.194523,0.229613,6376.044323
Zayson,Zayson,,2,0.666667,0.75,0
AnnaTimgren,AnnaTimgren,,12,0.174355,0.204644,2165.05384
ZICO,ZICO,,12,0.149546,0.170184,409.5
허찬,허찬,,18,0.087678,0.095405,0
AndreasOberg,AndreasOberg,,18,0.093871,0.105527,0
이단옆차기,이단옆차기,,12,0.167412,0.190691,734.702171
NathaliaMarshall,NathaliaMarshall,,2,0.545455,0.583333,0
그루비룸,그루비룸,,2,0.75,0.833333,9.333333
보아,보아,,16,0.114731,0.126402,0
GOT7(갓세븐),GOT7(갓세븐),,13,0.179913,0.214108,3225.601191
EllenBerg,EllenBerg,,12,0.167821,0.187431,0
Caesar&Loui,Caesar&Loui,,12,0.173328,0.206778,0
Jean-NoelWilthien,Jean-NoelWilthien,,14,0.138301,0.159023,0
